timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29516,29219,25,25,0,0,0
20,29406,29387,39,43,0,0,0
30,28317,28091,66,52,0,0,0
40,26105,27453,90,78,0,0,0
50,24655,25540,133,99,0,0,0
60,21352,23876,174,150,0,0,0
70,18492,20242,243,201,0,0,0
80,14542,16899,351,285,0,0,0
90,9340,12408,416,351,0,0,0
100,6652,8833,456,439,0,0,0
110,5539,6265,494,471,0,0,0
120,5194,5638,510,497,0,0,0
130,4697,5106,481,482,0,0,0
140,4581,4686,499,508,0,0,0
150,4274,4227,507,513,0,0,0
160,4272,4565,495,479,0,0,0
170,4555,5166,499,503,0,0,0
180,4069,4151,523,522,0,0,0
190,3954,4467,521,509,0,0,0
200,3619,4180,511,500,0,0,0
210,4757,4651,472,477,1,5,48
220,5206,6291,482,423,2,4,97
230,5400,9359,464,355,5,9,191
240,7912,15058,361,187,6,11,332
250,13867,24346,220,35,16,5,433
260,21120,30250,74,0,12,0,317
270,27604,31250,51,0,6,0,83
280,27841,31250,47,0,2,0,22
290,27812,31250,74,0,1,0,5
300,25784,31250,92,0,0,0,2
310,24543,31250,133,0,0,0,0
320,21716,31250,181,0,0,0,0
330,18202,31250,256,0,0,0,0
340,13953,31250,345,0,0,0,0
350,9274,31250,413,0,0,0,0
360,7288,31250,466,0,0,0,0
370,5330,31250,503,0,0,0,0
380,4650,31250,495,0,0,0,0
390,4279,31250,500,0,0,0,0
400,4922,31250,493,0,0,0,0
410,4851,31250,481,0,0,0,0
420,5075,31250,505,0,0,0,0
430,4548,31250,504,0,0,0,0
440,4725,31250,515,0,0,0,0
450,4238,31250,504,0,0,0,0
460,4565,31250,484,0,0,0,0
470,4444,31250,565,0,0,0,0
480,3099,31250,510,0,0,0,0
490,4738,31250,444,0,0,0,0
500,5423,31250,494,0,0,0,0
510,4696,31250,509,0,0,0,0
520,4354,31250,517,0,0,0,0
530,4384,31250,507,0,0,0,0
540,4533,31250,509,0,0,0,0
550,4206,31250,524,0,0,0,0
560,3713,31250,512,0,0,0,0
570,4524,31250,487,0,0,0,0
580,4517,31250,500,0,0,0,0
590,4115,31250,526,0,0,0,0
600,4070,31250,521,0,0,0,0
610,4550,31250,473,0,0,0,0
620,5159,31250,495,0,0,0,0
630,4620,31250,535,0,0,0,0
640,3745,31250,511,0,0,0,0
650,4597,31250,495,0,0,0,0
660,4728,31250,485,0,0,0,0
670,5161,31250,495,0,0,0,0
680,4527,31250,494,0,0,0,0
690,4651,31250,522,0,0,0,0
700,3960,31250,513,0,0,0,0
710,3805,31250,511,0,0,0,0
720,4199,31250,499,0,0,0,0
730,4472,31250,501,0,0,0,0
740,4847,31250,513,0,0,0,0
750,4247,31250,505,0,0,0,0
760,4343,31250,491,0,0,0,0
770,4728,31250,528,0,0,0,0
780,3985,31250,512,0,0,0,0
790,4482,31250,493,0,0,0,0
800,4660,31250,497,0,0,0,0
810,5003,31250,517,0,0,0,0
820,3778,31250,491,0,0,0,0
830,4276,31250,517,0,0,0,0
840,4066,31250,514,0,0,0,0
850,4383,31250,526,0,0,0,0
860,4309,31250,481,0,0,0,0
870,5266,31250,478,0,0,0,0
880,4483,31250,519,0,0,0,0
890,4410,31250,488,0,0,0,0
900,4976,31250,521,0,0,0,0
910,3927,31250,523,0,0,0,0
920,3929,31250,490,0,0,0,0
930,4990,31250,495,0,0,0,0
940,4515,31250,506,0,0,0,0
950,4138,31250,524,0,0,0,0
960,3815,31250,543,0,0,0,0
970,3937,31250,485,0,0,0,0
980,5162,31250,508,0,0,0,0
990,4558,31250,478,0,0,0,0
1000,5199,31250,527,0,0,0,0
