timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29246,29493,25,23,0,0,0
20,29309,29409,38,34,0,0,0
30,28467,28736,56,52,0,0,0
40,27228,27236,80,75,0,0,0
50,25400,25431,117,102,0,0,0
60,22753,23614,153,152,0,0,0
70,20019,20129,231,225,0,0,0
80,14822,15717,316,281,0,0,0
90,11137,12445,380,381,0,0,0
100,8123,8200,463,435,0,0,0
110,5177,6118,498,477,0,0,0
120,5241,4674,488,502,0,0,0
130,4847,4358,513,519,0,0,0
140,4423,4153,495,531,0,0,0
150,4447,4228,506,515,0,0,0
160,3992,4548,532,496,0,0,0
170,3574,4635,498,505,0,0,0
180,4357,4188,502,516,0,0,0
190,4533,4257,519,488,0,0,0
200,3911,4852,517,501,0,0,0
210,4290,4932,470,460,0,5,48
220,5282,6343,470,459,0,2,103
230,6095,8492,432,354,6,6,210
240,9354,15750,352,164,6,13,357
250,13988,25597,211,32,10,3,485
260,22904,30525,64,0,6,0,315
270,27881,31250,47,0,0,0,78
280,27879,31250,60,0,1,0,10
290,26762,31250,81,0,0,0,3
300,25346,31250,104,0,0,0,4
310,23556,31250,145,0,0,0,4
320,20547,31250,208,0,0,0,2
330,17039,31250,267,0,0,0,1
340,13481,31250,342,0,0,0,0
350,10101,31250,414,0,0,0,0
360,6914,31250,472,0,0,0,0
370,5565,31250,505,0,0,0,0
380,4043,31250,501,0,0,0,0
390,4494,31250,512,0,0,0,0
400,4480,31250,504,0,0,0,0
410,4917,31250,476,0,0,0,0
420,5429,31250,485,0,0,0,0
430,4954,31250,503,0,0,0,0
440,4709,31250,498,0,0,0,0
450,4694,31250,506,0,0,0,0
460,4797,31250,512,0,0,0,0
470,4911,31250,497,0,0,0,0
480,4778,31250,487,0,0,0,0
490,4699,31250,497,0,0,0,0
500,5065,31250,513,0,0,0,0
510,4417,31250,483,0,0,0,0
520,4995,31250,476,0,0,0,0
530,5697,31250,521,0,0,0,0
540,3723,31250,498,0,0,0,0
550,4746,31250,494,0,0,0,0
560,4623,31250,480,0,0,0,0
570,5120,31250,514,0,0,0,0
580,4176,31250,491,0,0,0,0
590,4632,31250,524,0,0,0,0
600,4165,31250,523,0,0,0,0
610,3677,31250,539,0,0,0,0
620,3904,31250,480,0,0,0,0
630,5195,31250,492,0,0,0,0
640,5038,31250,518,0,0,0,0
650,4244,31250,492,0,0,0,0
660,5127,31250,482,0,0,0,0
670,4679,31250,518,0,0,0,0
680,4488,31250,501,0,0,0,0
690,4402,31250,509,0,0,0,0
700,4303,31250,507,0,0,0,0
710,4200,31250,501,0,0,0,0
720,5243,31250,478,0,0,0,0
730,5069,31250,523,0,0,0,0
740,3870,31250,497,0,0,0,0
750,4375,31250,511,0,0,0,0
760,4338,31250,495,0,0,0,0
770,4723,31250,513,0,0,0,0
780,4371,31250,505,0,0,0,0
790,4395,31250,497,0,0,0,0
800,4837,31250,489,0,0,0,0
810,4684,31250,512,0,0,0,0
820,4297,31250,503,0,0,0,0
830,4555,31250,502,0,0,0,0
840,4384,31250,481,0,0,0,0
850,4824,31250,512,0,0,0,0
860,4347,31250,511,0,0,0,0
870,4134,31250,500,0,0,0,0
880,4415,31250,492,0,0,0,0
890,4398,31250,495,0,0,0,0
900,4580,31250,506,0,0,0,0
910,4708,31250,499,0,0,0,0
920,4424,31250,515,0,0,0,0
930,4040,31250,501,0,0,0,0
940,4695,31250,492,0,0,0,0
950,4817,31250,495,0,0,0,0
960,4587,31250,522,0,0,0,0
970,4388,31250,520,0,0,0,0
980,4452,31250,478,0,0,0,0
990,5058,31250,492,0,0,0,0
1000,4871,31250,492,0,0,0,0
