timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29297,29320,27,25,0,0,0
20,29271,29312,36,38,0,0,0
30,28507,28383,56,57,0,0,0
40,27042,27168,78,82,0,0,0
50,25343,25237,106,115,0,0,0
60,23574,22655,136,177,0,0,0
70,21222,18437,224,241,0,0,0
80,15521,14528,297,307,0,0,0
90,11601,10599,349,432,0,0,0
100,9083,6358,453,478,0,0,0
110,6107,5526,484,473,0,0,0
120,5419,5349,468,481,0,0,0
130,5839,5009,485,508,0,0,0
140,5345,4322,499,498,0,0,0
150,4456,4647,494,515,0,0,0
160,4413,4508,515,478,0,0,0
170,4058,4700,522,499,0,0,0
180,3581,4563,500,506,0,0,0
190,4812,4203,516,528,0,0,0
200,4354,4112,516,507,0,0,0
210,4046,4606,487,458,3,1,46
220,5392,6709,476,455,0,2,85
230,5370,7210,445,392,3,4,157
240,7483,12682,394,242,5,6,297
250,11551,22221,271,61,11,5,407
260,17730,29436,147,11,9,2,362
270,23599,30976,71,1,5,0,161
280,27063,31235,62,0,5,0,47
290,26960,31250,77,0,1,0,19
300,25684,31250,101,0,0,0,4
310,23749,31250,143,0,0,0,1
320,20838,31250,209,0,0,0,1
330,16424,31250,297,0,0,0,0
340,11169,31250,396,0,0,0,0
350,6981,31250,464,0,0,0,0
360,5684,31250,489,0,0,0,0
370,5026,31250,506,0,0,0,0
380,4424,31250,508,0,0,0,0
390,4345,31250,500,0,0,0,0
400,4853,31250,487,0,0,0,0
410,5197,31250,528,0,0,0,0
420,3811,31250,509,0,0,0,0
430,4512,31250,476,0,0,0,0
440,5604,31250,488,0,0,0,0
450,5264,31250,525,0,0,0,0
460,4077,31250,497,0,0,0,0
470,4688,31250,489,0,0,0,0
480,5144,31250,482,0,0,0,0
490,4521,31250,502,0,0,0,0
500,4796,31250,488,0,0,0,0
510,4538,31250,527,0,0,0,0
520,3990,31250,503,0,0,0,0
530,4751,31250,501,0,0,0,0
540,4264,31250,489,0,0,0,0
550,4952,31250,512,0,0,0,0
560,4413,31250,513,0,0,0,0
570,4500,31250,506,0,0,0,0
580,4212,31250,497,0,0,0,0
590,4645,31250,496,0,0,0,0
600,4767,31250,498,0,0,0,0
610,4816,31250,474,0,0,0,0
620,5057,31250,525,0,0,0,0
630,3876,31250,523,0,0,0,0
640,4195,31250,503,0,0,0,0
650,4480,31250,515,0,0,0,0
660,4179,31250,502,0,0,0,0
670,4287,31250,520,0,0,0,0
680,3985,31250,498,0,0,0,0
690,4692,31250,509,0,0,0,0
700,4068,31250,507,0,0,0,0
710,4432,31250,512,0,0,0,0
720,4759,31250,493,0,0,0,0
730,4824,31250,495,0,0,0,0
740,4586,31250,508,0,0,0,0
750,4431,31250,474,0,0,0,0
760,5000,31250,518,0,0,0,0
770,4578,31250,494,0,0,0,0
780,4672,31250,478,0,0,0,0
790,5286,31250,501,0,0,0,0
800,4689,31250,504,0,0,0,0
810,4725,31250,505,0,0,0,0
820,4957,31250,496,0,0,0,0
830,4788,31250,508,0,0,0,0
840,4514,31250,498,0,0,0,0
850,4419,31250,505,0,0,0,0
860,4477,31250,493,0,0,0,0
870,4362,31250,504,0,0,0,0
880,4256,31250,527,0,0,0,0
890,3890,31250,514,0,0,0,0
900,4604,31250,490,0,0,0,0
910,4599,31250,491,0,0,0,0
920,4606,31250,505,0,0,0,0
930,4570,31250,494,0,0,0,0
940,4433,31250,508,0,0,0,0
950,4407,31250,516,0,0,0,0
960,4198,31250,498,0,0,0,0
970,4405,31250,512,0,0,0,0
980,4130,31250,527,0,0,0,0
990,3779,31250,514,0,0,0,0
1000,3924,31250,500,0,0,0,0
