timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29343,29371,25,28,0,0,0
20,29289,29142,44,43,0,0,0
30,28053,28150,60,59,0,0,0
40,26980,26781,85,81,0,0,0
50,24715,25179,122,132,0,0,0
60,22175,21427,170,184,0,0,0
70,18946,17875,229,248,0,0,0
80,15353,13811,307,348,0,0,0
90,11212,9261,417,417,0,0,0
100,6334,7005,469,481,0,0,0
110,5545,5245,483,492,0,0,0
120,5090,5131,492,493,0,0,0
130,5002,5417,504,482,0,0,0
140,5004,5085,480,472,0,0,0
150,5323,5157,483,520,0,0,0
160,5477,4163,484,500,0,0,0
170,4746,4187,499,499,0,0,0
180,4680,4383,505,519,0,0,0
190,4277,4254,498,506,0,0,0
200,4645,4033,491,504,0,0,0
210,4883,4763,498,479,0,5,53
220,5129,5855,491,453,1,2,101
230,5570,8556,441,347,7,7,190
240,7636,14442,357,198,9,3,320
250,13453,24349,224,36,12,5,437
260,20809,30306,100,0,13,1,322
270,25868,31250,58,0,5,0,101
280,27420,31250,67,0,1,0,27
290,26210,31250,96,0,0,0,7
300,23993,31250,129,0,0,0,0
310,21646,31250,177,0,0,0,0
320,18277,31250,240,0,0,0,0
330,14664,31250,320,0,0,0,0
340,10702,31250,392,0,0,0,0
350,8478,31250,432,0,0,0,0
360,6430,31250,491,0,0,0,0
370,5245,31250,502,0,0,0,0
380,4844,31250,498,0,0,0,0
390,4240,31250,504,0,0,0,0
400,4080,31250,491,0,0,0,0
410,5160,31250,520,0,0,0,0
420,3955,31250,505,0,0,0,0
430,4542,31250,494,0,0,0,0
440,5346,31250,485,0,0,0,0
450,4599,31250,497,0,0,0,0
460,4607,31250,528,0,0,0,0
470,4144,31250,510,0,0,0,0
480,4287,31250,518,0,0,0,0
490,4180,31250,487,0,0,0,0
500,5066,31250,488,0,0,0,0
510,5274,31250,487,0,0,0,0
520,4899,31250,494,0,0,0,0
530,5387,31250,520,0,0,0,0
540,3867,31250,476,0,0,0,0
550,4549,31250,522,0,0,0,0
560,3787,31250,530,0,0,0,0
570,3805,31250,500,0,0,0,0
580,4014,31250,539,0,0,0,0
590,3272,31250,507,0,0,0,0
600,4109,31250,497,0,0,0,0
610,4732,31250,506,0,0,0,0
620,4108,31250,507,0,0,0,0
630,4147,31250,503,0,0,0,0
640,4681,31250,506,0,0,0,0
650,4253,31250,517,0,0,0,0
660,4656,31250,477,0,0,0,0
670,5115,31250,512,0,0,0,0
680,4231,31250,490,0,0,0,0
690,4770,31250,493,0,0,0,0
700,4365,31250,508,0,0,0,0
710,4270,31250,527,0,0,0,0
720,3551,31250,518,0,0,0,0
730,4172,31250,502,0,0,0,0
740,4493,31250,530,0,0,0,0
750,4036,31250,487,0,0,0,0
760,4661,31250,500,0,0,0,0
770,4922,31250,489,0,0,0,0
780,4482,31250,496,0,0,0,0
790,4368,31250,503,0,0,0,0
800,4475,31250,504,0,0,0,0
810,4571,31250,514,0,0,0,0
820,4182,31250,510,0,0,0,0
830,4498,31250,502,0,0,0,0
840,4704,31250,486,0,0,0,0
850,4730,31250,497,0,0,0,0
860,4869,31250,496,0,0,0,0
870,4469,31250,517,0,0,0,0
880,4279,31250,487,0,0,0,0
890,4959,31250,498,0,0,0,0
900,4520,31250,502,0,0,0,0
910,4318,31250,491,0,0,0,0
920,5000,31250,492,0,0,0,0
930,5308,31250,484,0,0,0,0
940,5326,31250,500,0,0,0,0
950,4902,31250,492,0,0,0,0
960,4691,31250,521,0,0,0,0
970,4073,31250,506,0,0,0,0
980,4433,31250,507,0,0,0,0
990,4178,31250,511,0,0,0,0
1000,4105,31250,500,0,0,0,0
