timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29369,29368,24,25,0,0,0
20,29475,29386,43,36,0,0,0
30,28047,28545,54,54,0,0,0
40,27015,27214,78,81,0,0,0
50,25402,25272,115,119,0,0,0
60,22604,22358,176,167,0,0,0
70,18769,19386,213,214,0,0,0
80,15777,16200,321,281,0,0,0
90,10296,12506,405,356,0,0,0
100,7335,8604,483,453,0,0,0
110,4741,5883,496,503,0,0,0
120,4859,4941,467,499,0,0,0
130,5427,4532,514,507,0,0,0
140,4043,4745,498,480,0,0,0
150,4243,4954,530,522,0,0,0
160,4001,4475,508,469,0,0,0
170,4150,5464,510,483,0,0,0
180,3804,5328,521,491,0,0,0
190,4485,4902,509,504,0,0,0
200,4517,4202,497,523,0,0,0
210,4763,4841,478,439,1,3,55
220,5612,7448,471,430,3,5,111
230,6042,9413,412,308,3,11,223
240,9947,17413,325,128,7,10,369
250,14645,27087,194,22,15,2,403
260,22547,30588,81,2,6,0,252
270,26510,31225,56,0,5,0,70
280,27432,31250,69,0,0,0,14
290,26520,31250,86,0,0,0,9
300,24831,31250,114,0,1,0,2
310,23012,31250,161,0,0,0,2
320,19376,31250,214,0,0,0,0
330,15986,31250,315,0,0,0,0
340,10911,31250,383,0,0,0,0
350,7957,31250,452,0,0,0,0
360,6244,31250,465,0,0,0,0
370,5561,31250,486,0,0,0,0
380,4833,31250,489,0,0,0,0
390,4800,31250,494,0,0,0,0
400,4574,31250,520,0,0,0,0
410,4510,31250,481,0,0,0,0
420,4878,31250,512,0,0,0,0
430,4143,31250,498,0,0,0,0
440,5198,31250,504,0,0,0,0
450,4253,31250,516,0,0,0,0
460,4582,31250,518,0,0,0,0
470,4242,31250,500,0,0,0,0
480,4392,31250,518,0,0,0,0
490,4015,31250,518,0,0,0,0
500,4365,31250,501,0,0,0,0
510,4702,31250,490,0,0,0,0
520,3901,31250,511,0,0,0,0
530,3839,31250,512,0,0,0,0
540,4323,31250,507,0,0,0,0
550,4477,31250,503,0,0,0,0
560,4592,31250,508,0,0,0,0
570,4236,31250,506,0,0,0,0
580,4326,31250,508,0,0,0,0
590,4453,31250,493,0,0,0,0
600,4561,31250,506,0,0,0,0
610,4489,31250,496,0,0,0,0
620,4453,31250,519,0,0,0,0
630,3766,31250,512,0,0,0,0
640,4269,31250,520,0,0,0,0
650,4162,31250,499,0,0,0,0
660,4057,31250,510,0,0,0,0
670,4388,31250,518,0,0,0,0
680,4264,31250,494,0,0,0,0
690,4665,31250,514,0,0,0,0
700,4309,31250,500,0,0,0,0
710,5074,31250,496,0,0,0,0
720,4768,31250,500,0,0,0,0
730,4613,31250,512,0,0,0,0
740,4248,31250,501,0,0,0,0
750,4447,31250,514,0,0,0,0
760,5044,31250,494,0,0,0,0
770,4557,31250,471,0,0,0,0
780,5707,31250,482,0,0,0,0
790,4884,31250,517,0,0,0,0
800,3575,31250,512,0,0,0,0
810,4393,31250,511,0,0,0,0
820,4451,31250,511,0,0,0,0
830,4478,31250,508,0,0,0,0
840,4069,31250,503,0,0,0,0
850,4377,31250,505,0,0,0,0
860,4933,31250,510,0,0,0,0
870,4324,31250,498,0,0,0,0
880,4648,31250,491,0,0,0,0
890,4728,31250,509,0,0,0,0
900,4322,31250,508,0,0,0,0
910,4320,31250,511,0,0,0,0
920,4313,31250,496,0,0,0,0
930,5044,31250,476,0,0,0,0
940,5044,31250,499,0,0,0,0
950,5059,31250,495,0,0,0,0
960,4344,31250,497,0,0,0,0
970,4704,31250,508,0,0,0,0
980,4059,31250,509,0,0,0,0
990,3875,31250,535,0,0,0,0
1000,4097,31250,481,0,0,0,0
