timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29307,29291,28,24,0,0,0
20,29087,29396,40,41,0,0,0
30,28224,28093,53,53,0,0,0
40,27317,27235,73,81,0,0,0
50,26007,25181,99,113,0,0,0
60,23905,22981,155,170,0,0,0
70,19801,18879,219,231,0,0,0
80,15898,15346,297,300,0,0,0
90,11734,11264,376,411,0,0,0
100,8088,6991,436,472,0,0,0
110,6375,5171,468,504,0,0,0
120,4928,4443,535,501,0,0,0
130,3650,4473,528,500,0,0,0
140,4122,4443,463,514,0,0,0
150,5423,4559,503,498,0,0,0
160,4231,4450,511,491,0,0,0
170,4553,5262,499,475,0,0,0
180,4416,5249,526,491,0,0,0
190,4210,4575,489,501,0,0,0
200,5256,4813,512,503,0,0,0
210,4295,5049,480,464,2,2,42
220,5846,6126,493,443,2,2,78
230,4993,8027,453,386,1,5,158
240,6716,13271,448,199,5,6,292
250,9218,24014,283,41,13,6,435
260,18142,30367,106,1,16,1,374
270,26316,31238,50,0,6,0,128
280,28585,31250,42,0,1,0,31
290,28098,31250,56,0,0,0,2
300,27051,31250,83,0,0,0,0
310,25001,31250,134,0,0,0,0
320,21585,31250,176,0,0,0,0
330,18677,31250,251,0,0,0,0
340,13750,31250,341,0,0,0,0
350,9251,31250,412,0,0,0,0
360,7368,31250,442,0,0,0,0
370,5930,31250,525,0,0,0,0
380,3820,31250,506,0,0,0,0
390,4436,31250,496,0,0,0,0
400,4961,31250,486,0,0,0,0
410,5086,31250,512,0,0,0,0
420,4556,31250,488,0,0,0,0
430,5157,31250,520,0,0,0,0
440,4356,31250,483,0,0,0,0
450,5329,31250,480,0,0,0,0
460,5318,31250,476,0,0,0,0
470,5192,31250,516,0,0,0,0
480,3942,31250,513,0,0,0,0
490,4060,31250,512,0,0,0,0
500,4132,31250,496,0,0,0,0
510,5047,31250,484,0,0,0,0
520,4946,31250,499,0,0,0,0
530,4939,31250,500,0,0,0,0
540,5160,31250,482,0,0,0,0
550,4846,31250,500,0,0,0,0
560,4868,31250,496,0,0,0,0
570,4570,31250,496,0,0,0,0
580,4837,31250,504,0,0,0,0
590,4617,31250,502,0,0,0,0
600,4517,31250,489,0,0,0,0
610,4678,31250,498,0,0,0,0
620,4494,31250,524,0,0,0,0
630,4113,31250,502,0,0,0,0
640,4583,31250,513,0,0,0,0
650,4213,31250,518,0,0,0,0
660,4155,31250,486,0,0,0,0
670,4425,31250,511,0,0,0,0
680,4316,31250,511,0,0,0,0
690,4268,31250,516,0,0,0,0
700,4152,31250,519,0,0,0,0
710,3818,31250,517,0,0,0,0
720,4070,31250,508,0,0,0,0
730,4305,31250,505,0,0,0,0
740,4447,31250,504,0,0,0,0
750,4017,31250,520,0,0,0,0
760,4041,31250,520,0,0,0,0
770,4378,31250,501,0,0,0,0
780,4794,31250,475,0,0,0,0
790,5468,31250,504,0,0,0,0
800,4491,31250,485,0,0,0,0
810,4690,31250,496,0,0,0,0
820,4263,31250,521,0,0,0,0
830,4327,31250,509,0,0,0,0
840,4265,31250,498,0,0,0,0
850,4539,31250,499,0,0,0,0
860,3795,31250,521,0,0,0,0
870,4118,31250,512,0,0,0,0
880,4478,31250,510,0,0,0,0
890,4449,31250,513,0,0,0,0
900,4401,31250,497,0,0,0,0
910,5144,31250,503,0,0,0,0
920,4369,31250,501,0,0,0,0
930,5023,31250,489,0,0,0,0
940,4405,31250,512,0,0,0,0
950,4366,31250,489,0,0,0,0
960,4956,31250,503,0,0,0,0
970,4617,31250,480,0,0,0,0
980,4808,31250,499,0,0,0,0
990,4718,31250,519,0,0,0,0
1000,4129,31250,504,0,0,0,0
