timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29445,29443,26,23,0,0,0
20,29417,29551,38,35,0,0,0
30,28320,28599,60,46,0,0,0
40,26833,27789,77,61,0,0,0
50,25511,26609,106,97,0,0,0
60,23390,23935,155,153,0,0,0
70,19745,20207,195,208,0,0,0
80,17494,16652,283,275,0,0,0
90,12299,12463,353,358,0,0,0
100,8771,9234,457,408,0,0,0
110,5713,6736,483,471,0,0,0
120,4770,5376,483,514,0,0,0
130,4713,3931,526,529,0,0,0
140,4167,3853,504,498,0,0,0
150,4746,4775,502,493,0,0,0
160,4749,4142,484,523,0,0,0
170,4860,4080,502,518,0,0,0
180,4534,3950,497,500,0,0,0
190,4480,4394,516,520,0,0,0
200,3877,4588,499,491,0,0,0
210,4848,5478,504,452,0,3,50
220,4769,6318,467,434,1,2,98
230,6400,9108,447,353,2,5,180
240,7571,14063,382,194,7,11,304
250,12483,23685,248,45,11,7,435
260,19726,29989,110,1,12,0,351
270,26106,31230,40,0,4,0,135
280,28536,31250,44,0,2,0,18
290,28040,31250,61,0,1,0,1
300,26199,31250,90,0,0,0,0
310,24603,31250,134,0,0,0,0
320,21359,31250,173,0,0,0,0
330,18598,31250,257,0,0,0,0
340,13783,31250,331,0,0,0,0
350,9954,31250,444,0,0,0,0
360,6454,31250,462,0,0,0,0
370,5286,31250,477,0,0,0,0
380,4977,31250,525,0,0,0,0
390,3804,31250,505,0,0,0,0
400,3943,31250,515,0,0,0,0
410,4176,31250,511,0,0,0,0
420,4720,31250,492,0,0,0,0
430,5028,31250,499,0,0,0,0
440,4867,31250,483,0,0,0,0
450,4613,31250,509,0,0,0,0
460,4849,31250,511,0,0,0,0
470,3921,31250,495,0,0,0,0
480,4137,31250,503,0,0,0,0
490,4593,31250,509,0,0,0,0
500,4711,31250,500,0,0,0,0
510,4810,31250,505,0,0,0,0
520,4595,31250,497,0,0,0,0
530,5091,31250,488,0,0,0,0
540,5033,31250,496,0,0,0,0
550,4718,31250,498,0,0,0,0
560,4506,31250,491,0,0,0,0
570,5356,31250,502,0,0,0,0
580,4578,31250,496,0,0,0,0
590,4566,31250,514,0,0,0,0
600,4347,31250,489,0,0,0,0
610,4994,31250,510,0,0,0,0
620,5079,31250,467,0,0,0,0
630,5408,31250,501,0,0,0,0
640,4471,31250,490,0,0,0,0
650,4934,31250,511,0,0,0,0
660,4121,31250,513,0,0,0,0
670,4043,31250,501,0,0,0,0
680,4424,31250,499,0,0,0,0
690,4726,31250,518,0,0,0,0
700,4376,31250,510,0,0,0,0
710,4133,31250,511,0,0,0,0
720,4742,31250,500,0,0,0,0
730,4498,31250,500,0,0,0,0
740,4363,31250,510,0,0,0,0
750,4354,31250,518,0,0,0,0
760,4402,31250,484,0,0,0,0
770,5033,31250,498,0,0,0,0
780,5095,31250,470,0,0,0,0
790,5611,31250,495,0,0,0,0
800,4892,31250,497,0,0,0,0
810,4983,31250,489,0,0,0,0
820,4867,31250,504,0,0,0,0
830,4860,31250,492,0,0,0,0
840,4808,31250,487,0,0,0,0
850,4729,31250,513,0,0,0,0
860,4120,31250,514,0,0,0,0
870,4321,31250,495,0,0,0,0
880,4657,31250,511,0,0,0,0
890,4140,31250,489,0,0,0,0
900,4661,31250,506,0,0,0,0
910,4280,31250,526,0,0,0,0
920,4065,31250,532,0,0,0,0
930,3580,31250,505,0,0,0,0
940,4667,31250,499,0,0,0,0
950,4287,31250,506,0,0,0,0
960,4393,31250,501,0,0,0,0
970,4534,31250,527,0,0,0,0
980,3917,31250,487,0,0,0,0
990,4648,31250,521,0,0,0,0
1000,4230,31250,502,0,0,0,0
