timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29422,29366,24,27,0,0,0
20,29509,29166,41,38,0,0,0
30,28145,28351,51,52,0,0,0
40,27458,27323,82,83,0,0,0
50,25195,25140,117,113,0,0,0
60,22551,22845,160,148,0,0,0
70,19522,20500,219,217,0,0,0
80,15671,15912,311,294,0,0,0
90,11490,11746,397,356,0,0,0
100,7800,8807,433,469,0,0,0
110,6936,5737,472,478,0,0,0
120,5636,5199,487,505,0,0,0
130,4270,4021,500,506,0,0,0
140,4345,4550,532,492,0,0,0
150,4247,4594,499,490,0,0,0
160,4480,4601,513,534,0,0,0
170,4137,3915,505,506,0,0,0
180,4715,4744,496,509,0,0,0
190,4318,4121,514,512,0,0,0
200,3982,4501,510,501,0,0,0
210,4385,4848,477,464,1,2,49
220,5742,6912,472,428,0,2,76
230,6129,8243,443,387,2,1,162
240,8049,12435,390,240,6,7,283
250,11673,21964,260,64,18,7,428
260,19497,29707,103,3,18,1,379
270,26370,31161,32,1,5,0,149
280,29288,31204,26,1,2,0,30
290,29361,31173,33,1,0,0,6
300,28748,31148,52,1,0,0,0
310,27457,31170,67,3,0,0,0
320,26279,31032,99,3,0,0,0
330,23815,31018,143,4,0,0,0
340,20640,30961,227,4,0,0,0
350,15655,30943,281,11,0,0,0
360,12700,30447,360,13,0,0,0
370,9095,30222,423,21,0,0,0
380,6116,29647,475,32,0,0,0
390,5092,28859,538,45,0,0,0
400,3835,27932,500,67,0,0,0
410,4207,26389,481,99,0,0,0
420,5171,23943,512,133,0,0,0
430,3994,21470,513,182,0,0,0
440,4547,18276,504,271,0,0,0
450,4961,12842,512,340,0,0,0
460,4618,9674,482,420,0,0,0
470,4885,7448,492,456,0,0,0
480,4963,5288,484,501,0,0,0
490,4838,4484,510,526,0,0,0
500,4489,4321,500,491,0,0,0
510,4440,5056,493,483,0,0,0
520,4445,5034,519,492,0,0,0
530,4559,4856,496,514,0,0,0
540,4514,4119,484,479,0,0,0
550,4832,4970,507,517,0,0,0
560,4269,4313,510,511,0,0,0
570,4396,4323,501,523,0,0,0
580,4283,4120,524,499,0,0,0
590,3423,4765,482,488,0,0,0
600,5248,4800,518,508,0,0,0
610,4526,4932,482,479,0,0,0
620,4900,4642,501,500,0,0,0
630,4244,4331,517,511,0,0,0
640,3921,3999,511,525,0,0,0
650,4353,4160,501,520,0,0,0
660,4115,3849,492,530,0,0,0
670,4557,3822,507,495,0,0,0
680,3538,4637,532,498,0,0,0
690,4334,4350,510,506,0,0,0
700,4173,4004,506,505,0,0,0
710,4809,4331,509,526,0,0,0
720,4237,4200,496,503,0,0,0
730,4348,4731,509,478,0,0,0
740,4221,4762,516,515,0,0,0
750,4031,4062,504,521,0,0,0
760,4495,4215,500,470,0,0,0
770,4537,5152,505,491,0,0,0
780,4391,4677,516,497,0,0,0
790,4430,4228,482,507,0,0,0
800,5082,4573,498,521,0,0,0
810,4853,4042,487,497,0,0,0
820,4293,4709,489,532,0,0,0
830,4971,4082,521,494,0,0,0
840,4054,4519,497,499,0,0,0
850,4681,4196,496,518,0,0,0
860,4743,4346,509,510,0,0,0
870,3825,4182,496,500,0,0,0
880,4848,4534,509,517,0,0,0
890,4292,4511,507,505,0,0,0
900,4390,4565,499,516,0,0,0
910,4949,4153,485,489,0,0,0
920,4637,4487,491,487,0,0,0
930,5270,5010,509,497,0,0,0
940,4356,4374,530,526,0,0,0
950,3672,3958,483,508,0,0,0
960,4542,4293,504,480,0,0,0
970,4166,5054,533,516,0,0,0
980,4106,4011,508,505,0,0,0
990,4368,4739,506,500,0,0,0
1000,4505,4845,486,493,0,0,0
