timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29333,29384,27,25,0,0,0
20,29375,29345,38,38,0,0,0
30,28467,28422,47,51,0,0,0
40,27720,27345,71,76,0,0,0
50,26010,25547,98,108,0,0,0
60,24051,22981,134,157,0,0,0
70,21579,19713,197,224,0,0,0
80,17038,15723,287,315,0,0,0
90,12287,10927,391,382,0,0,0
100,8025,8396,432,447,0,0,0
110,6137,5998,466,477,0,0,0
120,5154,5119,492,481,0,0,0
130,4611,4820,504,525,0,0,0
140,4731,4179,526,493,0,0,0
150,3891,4768,523,489,0,0,0
160,3548,4830,509,534,0,0,0
170,4427,4207,488,506,0,0,0
180,4589,4187,500,465,0,0,0
190,4571,5296,539,481,0,0,0
200,3789,4816,507,502,0,0,0
210,4429,5049,469,484,0,3,57
220,6070,6313,450,446,1,5,111
230,6957,8499,436,337,5,7,214
240,8103,16340,362,149,7,10,369
250,13506,26097,203,28,8,7,441
260,21964,30403,73,3,11,0,272
270,27625,31192,36,0,1,0,79
280,28543,31250,51,0,2,0,12
290,27469,31250,70,0,0,0,2
300,25947,31250,111,0,0,0,0
310,22986,31250,151,0,0,0,0
320,20304,31250,206,0,0,0,0
330,16833,31250,287,0,0,0,0
340,11883,31250,381,0,0,0,0
350,7633,31250,462,0,0,0,0
360,5255,31250,488,0,0,0,0
370,4733,31250,506,0,0,0,0
380,4562,31250,518,0,0,0,0
390,3934,31250,500,0,0,0,0
400,4543,31250,509,0,0,0,0
410,4666,31250,505,0,0,0,0
420,4581,31250,488,0,0,0,0
430,4822,31250,514,0,0,0,0
440,4349,31250,507,0,0,0,0
450,4793,31250,483,0,0,0,0
460,5234,31250,495,0,0,0,0
470,4208,31250,508,0,0,0,0
480,4342,31250,491,0,0,0,0
490,4882,31250,512,0,0,0,0
500,4282,31250,493,0,0,0,0
510,4914,31250,506,0,0,0,0
520,4502,31250,516,0,0,0,0
530,4067,31250,480,0,0,0,0
540,4749,31250,508,0,0,0,0
550,4276,31250,497,0,0,0,0
560,4213,31250,513,0,0,0,0
570,4188,31250,500,0,0,0,0
580,4480,31250,503,0,0,0,0
590,4384,31250,493,0,0,0,0
600,4733,31250,504,0,0,0,0
610,4318,31250,507,0,0,0,0
620,4721,31250,485,0,0,0,0
630,5233,31250,493,0,0,0,0
640,4633,31250,518,0,0,0,0
650,4285,31250,490,0,0,0,0
660,5319,31250,492,0,0,0,0
670,4762,31250,486,0,0,0,0
680,4752,31250,511,0,0,0,0
690,4093,31250,530,0,0,0,0
700,3662,31250,505,0,0,0,0
710,3999,31250,503,0,0,0,0
720,4663,31250,500,0,0,0,0
730,4423,31250,498,0,0,0,0
740,4856,31250,500,0,0,0,0
750,4578,31250,497,0,0,0,0
760,4207,31250,534,0,0,0,0
770,3800,31250,505,0,0,0,0
780,4886,31250,492,0,0,0,0
790,4277,31250,497,0,0,0,0
800,4523,31250,536,0,0,0,0
810,3853,31250,509,0,0,0,0
820,4234,31250,494,0,0,0,0
830,4605,31250,477,0,0,0,0
840,5066,31250,504,0,0,0,0
850,4975,31250,511,0,0,0,0
860,4090,31250,526,0,0,0,0
870,4050,31250,500,0,0,0,0
880,4859,31250,476,0,0,0,0
890,5082,31250,512,0,0,0,0
900,3875,31250,510,0,0,0,0
910,4628,31250,486,0,0,0,0
920,4620,31250,499,0,0,0,0
930,4321,31250,528,0,0,0,0
940,3586,31250,504,0,0,0,0
950,4478,31250,510,0,0,0,0
960,4076,31250,526,0,0,0,0
970,4105,31250,515,0,0,0,0
980,3825,31250,501,0,0,0,0
990,4765,31250,512,0,0,0,0
1000,4222,31250,514,0,0,0,0
