timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29445,29256,25,28,0,0,0
20,29285,29157,38,43,0,0,0
30,28368,28009,51,63,0,0,0
40,27620,26512,72,91,0,0,0
50,25976,24249,99,125,0,0,0
60,24023,22027,148,194,0,0,0
70,20235,17489,204,250,0,0,0
80,16573,13995,276,338,0,0,0
90,12422,9824,365,405,0,0,0
100,8710,7240,433,484,0,0,0
110,6517,4794,471,508,0,0,0
120,5437,4720,491,494,0,0,0
130,4559,4486,507,514,0,0,0
140,4482,4252,494,506,0,0,0
150,4760,4223,509,505,0,0,0
160,4263,4462,507,507,0,0,0
170,3878,4312,525,489,0,0,0
180,3627,4884,516,492,0,0,0
190,4311,4615,510,504,0,0,0
200,5157,4148,487,519,0,0,0
210,5527,5103,467,467,2,3,52
220,5932,6586,482,413,1,5,101
230,6531,10171,410,308,3,5,180
240,8979,16767,350,162,7,11,315
250,13786,25415,202,42,14,3,427
260,21295,30060,94,4,9,2,274
270,26401,31140,59,0,0,0,98
280,27452,31250,62,0,2,0,27
290,26880,31250,79,0,0,0,7
300,25557,31250,108,0,0,0,3
310,23317,31250,158,0,0,0,0
320,19943,31250,216,0,0,0,0
330,16010,31250,291,0,0,0,0
340,12208,31250,396,0,0,0,0
350,7819,31250,433,0,0,0,0
360,5790,31250,471,0,0,0,0
370,5546,31250,514,0,0,0,0
380,3783,31250,493,0,0,0,0
390,4508,31250,492,0,0,0,0
400,4939,31250,505,0,0,0,0
410,4574,31250,501,0,0,0,0
420,4660,31250,522,0,0,0,0
430,4342,31250,494,0,0,0,0
440,4905,31250,506,0,0,0,0
450,4798,31250,490,0,0,0,0
460,4788,31250,503,0,0,0,0
470,4657,31250,500,0,0,0,0
480,4693,31250,497,0,0,0,0
490,4222,31250,517,0,0,0,0
500,4107,31250,485,0,0,0,0
510,4516,31250,524,0,0,0,0
520,3817,31250,503,0,0,0,0
530,4453,31250,498,0,0,0,0
540,4993,31250,518,0,0,0,0
550,3857,31250,508,0,0,0,0
560,4322,31250,496,0,0,0,0
570,4282,31250,534,0,0,0,0
580,3636,31250,512,0,0,0,0
590,4897,31250,480,0,0,0,0
600,5261,31250,479,0,0,0,0
610,4960,31250,502,0,0,0,0
620,4646,31250,513,0,0,0,0
630,4893,31250,492,0,0,0,0
640,4607,31250,475,0,0,0,0
650,5456,31250,496,0,0,0,0
660,4799,31250,504,0,0,0,0
670,5153,31250,509,0,0,0,0
680,4374,31250,484,0,0,0,0
690,4963,31250,467,0,0,0,0
700,5543,31250,510,0,0,0,0
710,4156,31250,488,0,0,0,0
720,4961,31250,487,0,0,0,0
730,4893,31250,516,0,0,0,0
740,4257,31250,530,0,0,0,0
750,4175,31250,513,0,0,0,0
760,4007,31250,490,0,0,0,0
770,4720,31250,500,0,0,0,0
780,4825,31250,510,0,0,0,0
790,4623,31250,478,0,0,0,0
800,5157,31250,481,0,0,0,0
810,4790,31250,510,0,0,0,0
820,4303,31250,508,0,0,0,0
830,4551,31250,513,0,0,0,0
840,4391,31250,488,0,0,0,0
850,4615,31250,531,0,0,0,0
860,3755,31250,494,0,0,0,0
870,4680,31250,486,0,0,0,0
880,4754,31250,481,0,0,0,0
890,5119,31250,527,0,0,0,0
900,4608,31250,500,0,0,0,0
910,4615,31250,512,0,0,0,0
920,4549,31250,475,0,0,0,0
930,5201,31250,486,0,0,0,0
940,4839,31250,515,0,0,0,0
950,4532,31250,495,0,0,0,0
960,4676,31250,492,0,0,0,0
970,5244,31250,503,0,0,0,0
980,4519,31250,498,0,0,0,0
990,4784,31250,498,0,0,0,0
1000,5134,31250,498,0,0,0,0
