"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13859,14090,244,294,0,0,0,-2.4,17.6,0
1,20,14426,11810,298,778,0,0,0,22.1311475409836,164.625850340136,0
1,30,11892,1353,393,367,0,0,0,31.8791946308725,-52.827763496144,0
1,40,7573,8823,454,666,0,0,0,15.5216284987277,81.4713896457766,0
1,50,5674,2048,478,444,0,0,0,5.2863436123348,-33.3333333333333,0
1,60,5084,5833,477,754,0,0,0,-0.209205020920502,69.8198198198198,0
1,70,4789,1570,515,376,0,0,0,7.9664570230608,-50.132625994695,0
1,80,4104,8149,519,711,0,0,0,0.776699029126214,89.0957446808511,0
1,90,4131,1922,511,512,0,0,0,-1.54142581888247,-27.9887482419128,0
1,100,4257,4197,508,665,0,0,0,-0.587084148727984,29.8828125,0
1,110,4169,2325,519,482,0,0,0,2.16535433070866,-27.5187969924812,0
1,120,4325,5207,491,626,0,0,0,-5.39499036608863,29.8755186721992,0
1,130,4700,2728,489,534,0,0,0,-0.407331975560081,-14.6964856230032,0
1,140,4593,3836,510,567,0,0,0,4.29447852760736,6.17977528089888,0
1,150,4149,3261,511,567,0,0,0,0.196078431372549,0,0
1,160,4185,3358,511,618,0,0,0,0,8.994708994709,0
1,170,4587,2854,509,620,0,0,0,-0.391389432485323,0.323624595469256,0
1,180,3885,2103,517,543,0,0,0,1.57170923379175,-12.4193548387097,0
1,190,4226,4057,509,544,0,0,0,-1.54738878143133,0.184162062615101,0
1,200,4238,3864,489,632,0,0,0,-3.92927308447937,16.1764705882353,0
1,210,4473,2826,494,472,1,2,27,1.02249488752556,-25.3164556962025,0
1,220,4159,5228,484,700,1,0,33,-2.02429149797571,48.3050847457627,22.2222222222222
1,230,5187,1401,491,471,2,1,44,1.44628099173554,-32.7142857142857,33.3333333333333
1,240,5066,5067,460,540,1,4,57,-6.31364562118126,14.6496815286624,29.5454545454545
1,250,5499,4002,486,648,1,6,58,5.65217391304348,20,1.75438596491228
1,260,5416,2411,463,543,2,3,87,-4.73251028806584,-16.2037037037037,50
1,270,5862,4145,445,528,5,2,99,-3.88768898488121,-2.76243093922652,13.7931034482759
1,280,7045,4224,429,599,4,2,124,-3.59550561797753,13.4469696969697,25.2525252525253
1,290,7328,3339,421,514,4,3,123,-1.86480186480186,-14.1903171953255,-0.806451612903226
1,300,7467,5113,393,565,5,9,139,-6.65083135391924,9.92217898832685,13.0081300813008
1,310,8948,3747,386,573,8,3,158,-1.78117048346056,1.41592920353982,13.6690647482014
1,320,9170,3587,373,524,3,9,196,-3.36787564766839,-8.55148342059337,24.0506329113924
1,330,9549,5171,346,652,13,14,204,-7.23860589812332,24.4274809160305,4.08163265306122
1,340,11084,2409,352,457,8,10,222,1.73410404624277,-29.9079754601227,8.82352941176471
1,350,10695,7011,331,453,8,9,210,-5.96590909090909,-0.87527352297593,-5.40540540540541
1,360,11697,6672,312,579,4,10,188,-5.74018126888217,27.8145695364238,-10.4761904761905
1,370,12144,3843,345,526,6,7,177,10.5769230769231,-9.15371329879102,-5.85106382978723
1,380,10432,5410,344,582,9,5,181,-0.289855072463768,10.6463878326996,2.25988700564972
1,390,10804,3843,357,476,5,8,183,3.77906976744186,-18.213058419244,1.10497237569061
