timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,18696,18818,248,242,0,0,0
20,18949,19274,305,289,0,0,0
30,16120,17037,372,357,0,0,0
40,13751,14083,445,451,0,0,0
50,10867,10689,544,529,0,0,0
60,7960,8388,642,612,0,0,0
70,5695,6174,670,690,0,0,0
80,4971,4899,712,709,0,0,0
90,3995,4224,745,735,0,0,0
100,3317,3974,760,749,0,0,0
110,3383,3382,748,748,0,0,0
120,3521,3470,747,738,0,0,0
130,3876,3883,748,756,0,0,0
140,3378,3269,754,734,0,0,0
150,3385,3590,762,747,0,0,0
160,3363,3759,786,740,0,0,0
170,3369,3671,746,764,0,0,0
180,3860,2801,717,774,0,0,0
190,4295,2999,728,752,0,0,0
200,4272,3539,723,743,0,0,0
210,4225,3915,704,724,2,1,36
220,4822,4131,688,709,0,1,52
230,4800,4627,674,703,3,1,81
240,5347,5133,661,647,3,3,119
250,6642,7077,604,588,6,2,171
260,8206,8648,515,498,5,8,245
270,12317,12580,379,376,12,8,329
280,18683,18535,192,192,12,11,433
290,25765,25744,59,59,9,3,407
300,29621,29753,14,9,2,2,211
310,30762,30926,6,2,0,1,53
320,31000,31174,6,1,0,0,3
330,30966,31211,8,1,0,0,0
340,30861,31191,12,1,0,0,0
350,30640,31192,16,1,0,0,0
360,30482,31201,19,2,0,0,0
370,30330,31140,21,2,0,0,0
380,30197,31128,26,4,0,0,0
390,30010,31070,36,4,0,0,0
400,29463,31072,43,4,0,0,0
410,28970,31053,53,6,0,0,0
420,28511,30945,60,7,0,0,0
430,28273,30887,84,8,0,0,0
440,26817,30833,109,10,0,0,0
450,25807,30748,138,13,0,0,0
460,24548,30533,171,20,0,0,0
470,22783,30247,217,28,0,0,0
480,20245,29921,277,34,0,0,0
490,17917,29465,344,43,0,0,0
500,14484,29125,431,57,0,0,0
510,11354,28415,523,74,0,0,0
520,8574,27517,601,88,0,0,0
530,6294,26832,689,109,0,0,0
540,4493,25764,727,143,0,0,0
550,3685,23943,761,179,0,0,0
560,3257,22240,759,230,0,0,0
570,3403,19956,755,284,0,0,0
580,3702,17449,751,350,0,0,0
590,3274,14525,750,430,0,0,0
600,3250,11455,749,523,0,0,0
610,3834,8213,736,602,0,0,0
620,3873,6169,746,684,0,0,0
630,3641,4688,751,733,0,0,0
640,3827,4155,743,748,0,0,0
650,4028,3392,738,770,0,0,0
660,3383,2782,744,761,0,0,0
670,3605,3054,754,756,0,0,0
680,3553,3546,767,764,0,0,0
690,3036,3413,763,738,0,0,0
700,3595,3652,734,752,0,0,0
710,4083,3781,741,761,0,0,0
720,3972,3569,714,766,0,0,0
730,3994,3705,727,739,0,0,0
740,4461,3930,741,741,0,0,0
750,3917,3623,730,725,0,0,0
760,3692,4036,742,736,0,0,0
770,3890,3888,735,727,0,0,0
780,3407,3798,761,764,0,0,0
790,2992,3447,765,751,0,0,0
800,3138,4278,778,736,0,0,0
810,3132,3832,767,740,0,0,0
820,3140,3751,748,721,0,0,0
830,3422,4213,755,751,0,0,0
840,3969,3590,736,728,0,0,0
850,3861,4192,727,730,0,0,0
860,4099,3920,741,754,0,0,0
870,3680,3478,743,742,0,0,0
880,3495,3836,762,755,0,0,0
890,3739,3337,748,749,0,0,0
900,3606,3399,740,743,0,0,0
910,3963,3629,749,757,0,0,0
920,3712,3622,742,757,0,0,0
930,3766,3749,736,735,0,0,0
940,3790,3753,743,744,0,0,0
950,3796,3563,728,734,0,0,0
960,4016,3728,727,746,0,0,0
970,3766,3598,753,755,0,0,0
980,3319,3343,752,765,0,0,0
990,3576,3526,738,748,0,0,0
1000,3582,3547,755,741,0,0,0
