timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,18798,18465,239,248,0,0,0
20,19321,19021,291,301,0,0,0
30,17283,16499,350,380,0,0,0
40,14267,13344,446,461,0,0,0
50,10734,11008,518,540,0,0,0
60,8661,8430,593,599,0,0,0
70,6573,6609,663,662,0,0,0
80,5237,5134,725,713,0,0,0
90,4194,4145,735,723,0,0,0
100,3706,4175,752,745,0,0,0
110,3496,3539,756,756,0,0,0
120,3635,3437,756,750,0,0,0
130,3655,3608,752,736,0,0,0
140,3362,3532,753,744,0,0,0
150,3787,3239,748,749,0,0,0
160,3019,3815,765,740,0,0,0
170,3212,3780,765,745,0,0,0
180,3641,3890,731,743,0,0,0
190,4179,4157,724,725,0,0,0
200,3679,3726,749,744,0,0,0
210,4200,3753,710,725,2,3,37
220,4305,4696,674,714,5,2,51
230,5337,4807,667,694,1,3,75
240,5635,5124,645,641,7,1,113
250,6652,6657,598,579,3,6,155
260,8295,8862,533,530,6,6,219
270,10697,11080,425,419,13,9,296
280,15955,16735,271,237,7,12,390
290,23017,23641,97,104,9,9,420
300,28734,28255,16,31,7,8,286
310,30761,30222,5,15,1,0,93
320,31061,30683,5,10,0,2,16
330,31004,30763,6,11,0,0,1
340,30975,30726,8,16,0,0,0
350,30879,30509,10,19,0,0,0
360,30710,30295,12,24,0,0,0
370,30675,30074,15,30,0,0,0
380,30528,29694,16,38,0,0,0
390,30460,29337,22,47,0,0,0
400,30125,28847,27,64,0,0,0
410,29934,27996,32,77,0,0,0
420,29753,27420,40,98,0,0,0
430,29271,26350,51,125,0,0,0
440,28688,24957,59,155,0,0,0
450,28319,23400,82,197,0,0,0
460,27289,21479,96,244,0,0,0
470,26563,19312,123,302,0,0,0
480,25130,16555,155,380,0,0,0
490,23599,13217,185,480,0,0,0
500,22114,9778,232,560,0,0,0
510,19706,7685,294,639,0,0,0
520,16816,5214,364,706,0,0,0
530,13906,4278,466,730,0,0,0
540,10714,3723,530,774,0,0,0
550,8462,3261,594,759,0,0,0
560,6424,3058,682,762,0,0,0
570,4439,3203,728,759,0,0,0
580,3897,3487,767,755,0,0,0
590,3184,3551,768,755,0,0,0
600,3027,3478,777,753,0,0,0
610,3350,4429,748,725,0,0,0
620,3612,3734,743,748,0,0,0
630,4295,3817,733,752,0,0,0
640,3497,3515,754,743,0,0,0
650,3609,3523,769,745,0,0,0
660,4117,3796,738,749,0,0,0
670,3938,3325,736,763,0,0,0
680,4294,3097,742,751,0,0,0
690,3736,3605,731,734,0,0,0
700,3683,3833,734,752,0,0,0
710,3702,3594,766,735,0,0,0
720,3261,3489,745,746,0,0,0
730,3705,3447,761,751,0,0,0
740,3557,3701,748,777,0,0,0
750,3547,3391,752,747,0,0,0
760,3385,3730,745,745,0,0,0
770,3777,3759,741,750,0,0,0
780,3627,3656,748,733,0,0,0
790,3492,3610,743,752,0,0,0
800,3741,3960,741,733,0,0,0
810,3552,3792,762,727,0,0,0
820,2998,4067,734,749,0,0,0
830,3593,3335,764,762,0,0,0
840,3142,3113,751,729,0,0,0
850,3446,3748,757,751,0,0,0
860,3460,3957,753,749,0,0,0
870,3461,3711,738,737,0,0,0
880,3645,4230,755,720,0,0,0
890,3153,4023,769,742,0,0,0
900,3163,3541,751,737,0,0,0
910,3373,3770,754,747,0,0,0
920,3286,4030,750,718,0,0,0
930,3676,3911,758,739,0,0,0
940,3271,3762,744,768,0,0,0
950,3320,3375,733,750,0,0,0
960,3547,3650,753,767,0,0,0
970,3285,3216,760,766,0,0,0
980,3846,3208,743,764,0,0,0
990,3472,3301,752,740,0,0,0
1000,3339,3923,755,732,0,0,0
