timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13820,18881,233,249,0,0,0
20,14694,19138,310,329,0,0,0
30,11104,15348,392,482,0,0,0
40,8155,9816,435,576,0,0,0
50,6395,7013,477,703,0,0,0
60,5446,4241,500,743,0,0,0
70,4551,3406,515,753,0,0,0
80,3967,3339,501,800,0,0,0
90,4298,2540,507,817,0,0,0
100,4383,2722,504,783,0,0,0
110,4418,3137,492,785,0,0,0
120,4821,2883,493,789,0,0,0
130,4857,3093,532,796,0,0,0
140,4077,2558,501,796,0,0,0
150,4323,3354,516,758,0,0,0
160,4221,3733,503,760,0,0,0
170,4029,3430,501,761,0,0,0
180,4973,3489,488,777,0,0,0
190,4692,3149,504,772,0,0,0
200,4338,2947,499,770,0,0,0
210,5076,3266,485,767,0,3,23
220,4907,3153,498,763,1,3,26
230,4732,3469,513,777,1,1,37
240,4386,2798,468,767,4,1,42
250,5345,3335,463,758,3,3,48
260,6075,3294,506,750,4,5,59
270,4370,4073,475,760,2,4,77
280,5499,3388,429,755,10,5,95
290,7096,4107,432,716,3,5,115
300,6719,4621,452,710,5,3,118
310,6694,4754,432,699,6,6,148
320,6885,4811,405,678,6,4,154
330,7709,5693,427,656,5,10,160
340,7159,5886,394,656,7,12,184
350,8565,6002,378,653,7,8,205
360,9936,6033,353,653,3,9,221
370,10739,6234,355,617,4,8,235
380,10606,7351,318,583,13,11,247
390,12379,8052,337,543,7,22,243
400,11573,9345,325,516,7,15,239
410,11977,10229,305,526,6,9,221
420,13306,10194,296,527,5,12,245
430,13840,9907,264,508,13,14,236
440,15371,10596,256,509,6,11,220
450,15043,10129,282,497,3,5,180
460,14076,10070,275,524,6,5,163
470,13624,9839,326,563,2,11,139
480,11320,8378,345,634,4,7,127
490,10412,6255,361,641,5,5,142
500,9969,6045,360,641,6,10,169
510,9730,6277,368,653,2,9,173
520,9820,6263,377,622,7,11,200
530,9795,7787,359,582,4,8,221
540,10901,8222,361,573,9,9,239
550,10949,8384,338,550,6,10,229
560,11188,9091,326,519,1,12,228
570,11798,10347,309,474,10,14,226
580,12943,11425,312,486,9,11,229
590,13359,11038,290,495,4,18,216
600,13797,11149,266,509,5,10,216
610,14879,10059,263,495,5,16,208
620,15083,10345,279,537,4,6,161
630,14149,9226,298,581,5,4,147
640,12821,7805,327,597,9,4,158
650,11618,7410,315,607,3,11,169
660,12143,7324,319,619,8,11,168
670,11859,6890,344,655,5,10,161
680,10759,5762,350,659,3,7,185
690,10364,6256,368,621,7,5,176
700,10041,6556,358,611,6,12,193
710,10597,7185,358,646,7,8,202
720,10970,6522,301,600,5,9,227
730,13287,7710,294,592,8,16,242
740,13501,7630,306,591,9,11,210
750,12717,8007,306,562,8,8,213
760,12734,8775,321,549,8,6,203
770,12246,9636,288,545,6,6,214
780,14504,9088,280,550,8,7,196
790,14011,8712,297,592,6,8,188
800,12959,7668,290,592,8,11,191
810,13177,8121,307,566,3,13,211
820,12434,8739,311,564,3,9,207
830,13504,9059,277,550,5,13,242
840,14455,9285,271,519,4,9,227
850,14583,10350,284,503,5,13,197
860,14555,10231,263,515,6,7,194
870,15061,10492,257,512,3,9,198
880,15138,10383,278,534,6,8,188
890,14314,9539,288,580,5,2,171
900,13692,7659,279,587,4,8,177
910,14664,8563,277,553,7,11,192
920,14363,8932,284,582,3,7,196
930,13257,7988,299,596,6,12,195
940,13212,7433,280,592,4,7,169
950,13763,7966,295,595,7,13,174
960,13396,8393,321,580,4,3,201
970,12594,8428,299,534,5,8,196
980,13259,9813,299,554,7,6,183
990,13284,9031,292,566,5,11,210
1000,13405,8678,284,560,9,12,202
