timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29313,29476,25,23,0,0,0
20,29483,29517,34,30,0,0,0
30,28623,28899,54,46,0,0,0
40,27311,27864,67,73,0,0,0
50,26276,25615,101,103,0,0,0
60,23974,23704,131,153,0,0,0
70,21254,20100,201,213,0,0,0
80,16965,16476,264,282,0,0,0
90,13324,13080,357,342,0,0,0
100,9405,9258,406,424,0,0,0
110,7040,6476,484,466,0,0,0
120,5061,5688,480,489,0,0,0
130,4814,4603,502,492,0,0,0
140,4703,4606,519,510,0,0,0
150,3701,4247,513,505,0,0,0
160,4599,4505,497,493,0,0,0
170,4441,4583,510,500,0,0,0
180,4584,4682,487,522,0,0,0
190,5160,4010,488,499,0,0,0
200,4709,4673,505,487,0,0,0
210,4535,6234,481,455,0,0,46
220,5073,8180,493,411,0,1,96
230,5824,10882,477,288,1,1,186
240,6494,21032,374,92,6,7,315
250,12523,29304,214,8,18,1,419
260,21890,31105,86,0,6,0,273
270,26528,31250,56,0,2,0,82
280,27379,31250,59,0,1,0,24
290,27070,31250,70,0,0,0,7
300,26022,31250,107,0,0,0,3
310,23473,31250,160,0,0,0,0
320,19243,31250,239,0,0,0,0
330,14980,31250,303,0,0,0,0
340,11182,31250,390,0,0,0,0
350,8056,31250,431,0,0,0,0
360,6135,31250,511,0,0,0,0
370,4729,31250,481,0,0,0,0
380,5033,31250,489,0,0,0,0
390,5027,31250,503,0,0,0,0
400,4697,31250,498,0,0,0,0
410,4551,31250,500,0,0,0,0
420,4106,31250,513,0,0,0,0
430,4287,31250,492,0,0,0,0
440,4705,31250,508,0,0,0,0
450,4291,31250,503,0,0,0,0
460,4642,31250,486,0,0,0,0
470,5046,31250,500,0,0,0,0
480,4733,31250,491,0,0,0,0
490,4985,31250,514,0,0,0,0
500,3990,31250,513,0,0,0,0
510,4066,31250,506,0,0,0,0
520,4421,31250,494,0,0,0,0
530,4962,31250,487,0,0,0,0
540,4884,31250,535,0,0,0,0
550,3908,31250,487,0,0,0,0
560,4639,31250,496,0,0,0,0
570,4900,31250,496,0,0,0,0
580,4678,31250,519,0,0,0,0
590,4131,31250,509,0,0,0,0
600,4345,31250,482,0,0,0,0
610,4963,31250,509,0,0,0,0
620,4405,31250,498,0,0,0,0
630,4804,31250,479,0,0,0,0
640,4936,31250,500,0,0,0,0
650,4257,31250,518,0,0,0,0
660,4468,31250,517,0,0,0,0
670,3886,31250,488,0,0,0,0
680,4768,31250,491,0,0,0,0
690,5081,31250,502,0,0,0,0
700,5101,31250,493,0,0,0,0
710,4505,31250,507,0,0,0,0
720,5045,31250,482,0,0,0,0
730,5668,31250,481,0,0,0,0
740,4803,31250,505,0,0,0,0
750,4373,31250,497,0,0,0,0
760,4633,31250,521,0,0,0,0
770,3419,31250,513,0,0,0,0
780,4078,31250,521,0,0,0,0
790,4274,31250,511,0,0,0,0
800,4247,31250,504,0,0,0,0
810,4310,31250,505,0,0,0,0
820,4393,31250,511,0,0,0,0
830,4583,31250,508,0,0,0,0
840,4936,31250,489,0,0,0,0
850,4746,31250,499,0,0,0,0
860,4806,31250,485,0,0,0,0
870,4639,31250,514,0,0,0,0
880,4444,31250,486,0,0,0,0
890,5010,31250,495,0,0,0,0
900,4689,31250,525,0,0,0,0
910,4346,31250,498,0,0,0,0
920,4322,31250,515,0,0,0,0
930,4379,31250,501,0,0,0,0
940,4653,31250,503,0,0,0,0
950,4393,31250,494,0,0,0,0
960,4256,31250,520,0,0,0,0
970,4485,31250,501,0,0,0,0
980,4613,31250,488,0,0,0,0
990,4967,31250,490,0,0,0,0
1000,5270,31250,492,0,0,0,0
