timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29269,29410,26,24,0,0,0
20,29337,29522,42,37,0,0,0
30,28088,28539,54,50,0,0,0
40,27336,27570,71,70,0,0,0
50,25823,26142,116,98,0,0,0
60,22638,24102,152,140,0,0,0
70,19916,20906,224,202,0,0,0
80,15570,16859,285,264,0,0,0
90,12314,13557,366,342,0,0,0
100,8480,9418,444,428,0,0,0
110,6089,6741,465,464,0,0,0
120,5588,6085,505,488,0,0,0
130,4675,4979,502,503,0,0,0
140,4549,5031,512,473,0,0,0
150,4271,5187,525,511,0,0,0
160,4018,4159,494,480,0,0,0
170,4390,4656,506,519,0,0,0
180,4093,4341,503,507,0,0,0
190,4322,4485,511,495,0,0,0
200,4886,4607,476,514,0,0,0
210,4988,5026,501,454,0,2,52
220,4738,7912,486,417,0,1,105
230,6056,11986,443,275,4,3,204
240,8256,22170,372,53,8,7,358
250,13392,30137,188,0,20,1,406
260,22749,31250,71,0,11,0,240
270,27618,31250,49,0,1,0,72
280,27741,31250,49,0,0,0,10
290,27645,31250,76,0,0,0,0
300,25636,31250,101,0,0,0,0
310,23564,31250,143,0,0,0,0
320,20894,31250,203,0,0,0,0
330,16424,31250,271,0,0,0,0
340,12556,31250,376,0,0,0,0
350,7981,31250,457,0,0,0,0
360,5983,31250,477,0,0,0,0
370,4883,31250,489,0,0,0,0
380,4804,31250,516,0,0,0,0
390,3913,31250,523,0,0,0,0
400,3862,31250,519,0,0,0,0
410,4353,31250,497,0,0,0,0
420,4724,31250,481,0,0,0,0
430,4613,31250,519,0,0,0,0
440,4217,31250,507,0,0,0,0
450,4234,31250,506,0,0,0,0
460,4346,31250,493,0,0,0,0
470,4480,31250,524,0,0,0,0
480,4017,31250,495,0,0,0,0
490,4732,31250,501,0,0,0,0
500,5163,31250,465,0,0,0,0
510,5825,31250,471,0,0,0,0
520,5698,31250,504,0,0,0,0
530,4689,31250,489,0,0,0,0
540,4763,31250,493,0,0,0,0
550,4534,31250,522,0,0,0,0
560,3964,31250,509,0,0,0,0
570,4353,31250,500,0,0,0,0
580,4660,31250,497,0,0,0,0
590,4265,31250,513,0,0,0,0
600,4302,31250,516,0,0,0,0
610,3986,31250,508,0,0,0,0
620,4234,31250,497,0,0,0,0
630,4914,31250,490,0,0,0,0
640,5271,31250,484,0,0,0,0
650,4769,31250,504,0,0,0,0
660,4930,31250,499,0,0,0,0
670,4610,31250,524,0,0,0,0
680,4260,31250,498,0,0,0,0
690,4313,31250,508,0,0,0,0
700,4367,31250,521,0,0,0,0
710,4309,31250,495,0,0,0,0
720,4880,31250,503,0,0,0,0
730,4756,31250,474,0,0,0,0
740,5129,31250,515,0,0,0,0
750,4541,31250,484,0,0,0,0
760,5222,31250,493,0,0,0,0
770,4695,31250,476,0,0,0,0
780,4745,31250,508,0,0,0,0
790,4464,31250,509,0,0,0,0
800,4411,31250,516,0,0,0,0
810,4143,31250,508,0,0,0,0
820,4350,31250,492,0,0,0,0
830,4583,31250,506,0,0,0,0
840,4038,31250,546,0,0,0,0
850,3573,31250,517,0,0,0,0
860,3929,31250,494,0,0,0,0
870,4441,31250,493,0,0,0,0
880,4688,31250,505,0,0,0,0
890,4600,31250,510,0,0,0,0
900,4622,31250,494,0,0,0,0
910,4587,31250,496,0,0,0,0
920,4733,31250,518,0,0,0,0
930,4370,31250,528,0,0,0,0
940,3882,31250,478,0,0,0,0
950,5255,31250,490,0,0,0,0
960,4812,31250,518,0,0,0,0
970,3992,31250,490,0,0,0,0
980,4975,31250,492,0,0,0,0
990,4729,31250,527,0,0,0,0
1000,4173,31250,488,0,0,0,0
