timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29292,29336,25,26,0,0,0
20,29348,29356,44,34,0,0,0
30,27878,28872,64,48,0,0,0
40,26542,27595,84,67,0,0,0
50,25088,26136,111,108,0,0,0
60,22885,23403,171,143,0,0,0
70,18637,20977,245,210,0,0,0
80,14531,16815,305,282,0,0,0
90,11226,11904,393,351,0,0,0
100,8093,9303,457,433,0,0,0
110,6318,6643,452,473,0,0,0
120,5751,5175,484,497,0,0,0
130,4858,4493,506,497,0,0,0
140,3993,4024,520,508,0,0,0
150,4363,4331,511,515,0,0,0
160,4383,4713,482,486,0,0,0
170,5160,4926,499,516,0,0,0
180,4286,4177,490,523,0,0,0
190,4464,3997,522,486,0,0,0
200,3752,4988,532,511,0,0,0
210,3938,5518,501,458,0,0,52
220,4923,7648,477,450,0,1,100
230,5696,9744,485,308,1,3,187
240,6796,20382,380,94,6,3,355
250,12428,29248,238,7,12,1,409
260,19962,31064,97,0,11,0,305
270,26587,31250,45,0,4,0,102
280,28327,31250,50,0,1,0,20
290,27819,31250,66,0,0,0,5
300,26460,31250,86,0,0,0,1
310,24682,31250,117,0,0,0,0
320,22555,31250,184,0,0,0,0
330,18120,31250,232,0,0,0,0
340,15096,31250,333,0,0,0,0
350,10276,31250,386,0,0,0,0
360,7615,31250,471,0,0,0,0
370,4632,31250,509,0,0,0,0
380,4518,31250,500,0,0,0,0
390,4598,31250,501,0,0,0,0
400,4337,31250,508,0,0,0,0
410,4176,31250,514,0,0,0,0
420,4183,31250,515,0,0,0,0
430,4402,31250,515,0,0,0,0
440,4128,31250,516,0,0,0,0
450,4671,31250,475,0,0,0,0
460,5397,31250,481,0,0,0,0
470,4738,31250,510,0,0,0,0
480,4302,31250,501,0,0,0,0
490,4389,31250,521,0,0,0,0
500,3666,31250,525,0,0,0,0
510,4087,31250,500,0,0,0,0
520,4302,31250,524,0,0,0,0
530,3766,31250,528,0,0,0,0
540,4218,31250,510,0,0,0,0
550,4245,31250,485,0,0,0,0
560,4658,31250,485,0,0,0,0
570,4849,31250,503,0,0,0,0
580,4488,31250,497,0,0,0,0
590,4707,31250,499,0,0,0,0
600,4302,31250,531,0,0,0,0
610,4091,31250,508,0,0,0,0
620,4574,31250,486,0,0,0,0
630,4740,31250,518,0,0,0,0
640,3986,31250,505,0,0,0,0
650,4395,31250,491,0,0,0,0
660,4943,31250,501,0,0,0,0
670,4956,31250,470,0,0,0,0
680,5242,31250,497,0,0,0,0
690,4526,31250,508,0,0,0,0
700,4483,31250,502,0,0,0,0
710,4315,31250,498,0,0,0,0
720,4550,31250,521,0,0,0,0
730,4424,31250,506,0,0,0,0
740,4406,31250,486,0,0,0,0
750,4949,31250,489,0,0,0,0
760,4801,31250,509,0,0,0,0
770,4410,31250,488,0,0,0,0
780,5317,31250,517,0,0,0,0
790,4255,31250,504,0,0,0,0
800,4191,31250,499,0,0,0,0
810,4452,31250,552,0,0,0,0
820,3801,31250,482,0,0,0,0
830,4482,31250,491,0,0,0,0
840,4975,31250,527,0,0,0,0
850,3768,31250,514,0,0,0,0
860,3999,31250,514,0,0,0,0
870,4398,31250,489,0,0,0,0
880,4941,31250,485,0,0,0,0
890,4959,31250,491,0,0,0,0
900,4851,31250,490,0,0,0,0
910,4799,31250,506,0,0,0,0
920,4807,31250,493,0,0,0,0
930,4430,31250,509,0,0,0,0
940,3966,31250,514,0,0,0,0
950,4166,31250,532,0,0,0,0
960,3927,31250,487,0,0,0,0
970,4785,31250,497,0,0,0,0
980,4553,31250,508,0,0,0,0
990,4648,31250,513,0,0,0,0
1000,4601,31250,470,0,0,0,0
