timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29309,29304,26,26,0,0,0
20,29350,29204,36,41,0,0,0
30,28765,28219,51,54,0,0,0
40,27303,27141,68,82,0,0,0
50,26338,24886,91,130,0,0,0
60,24667,22000,129,173,0,0,0
70,21416,18909,170,227,0,0,0
80,19133,15544,248,296,0,0,0
90,14266,11847,316,410,0,0,0
100,10609,7225,427,451,0,0,0
110,6895,6200,450,477,0,0,0
120,6561,5270,463,474,0,0,0
130,5770,4947,508,526,0,0,0
140,4017,3921,478,510,0,0,0
150,5138,4543,501,499,0,0,0
160,4706,4603,496,484,0,0,0
170,4675,5082,516,493,0,0,0
180,4122,4373,497,501,0,0,0
190,4424,4646,501,523,0,0,0
200,4284,4603,503,508,0,0,0
210,4343,5785,482,447,0,0,52
220,4830,8558,527,380,0,1,104
230,4606,13173,469,241,1,7,205
240,7199,23792,363,48,13,5,361
250,14002,30274,210,0,11,0,408
260,21203,31250,96,0,6,0,226
270,25657,31250,65,0,2,0,77
280,26955,31250,74,0,0,0,13
290,25886,31250,96,0,1,0,4
300,24121,31250,155,0,0,0,0
310,19686,31250,201,0,0,0,0
320,16798,31250,285,0,0,0,0
330,12567,31250,379,0,0,0,0
340,8287,31250,426,0,0,0,0
350,6487,31250,478,0,0,0,0
360,5232,31250,489,0,0,0,0
370,4659,31250,510,0,0,0,0
380,4263,31250,501,0,0,0,0
390,4343,31250,505,0,0,0,0
400,4439,31250,517,0,0,0,0
410,4723,31250,505,0,0,0,0
420,4791,31250,494,0,0,0,0
430,4240,31250,521,0,0,0,0
440,4129,31250,521,0,0,0,0
450,4045,31250,502,0,0,0,0
460,4504,31250,477,0,0,0,0
470,5085,31250,504,0,0,0,0
480,3947,31250,564,0,0,0,0
490,3311,31250,491,0,0,0,0
500,4415,31250,489,0,0,0,0
510,4835,31250,487,0,0,0,0
520,5049,31250,520,0,0,0,0
530,4698,31250,514,0,0,0,0
540,4604,31250,481,0,0,0,0
550,5235,31250,460,0,0,0,0
560,5446,31250,480,0,0,0,0
570,4816,31250,511,0,0,0,0
580,4317,31250,515,0,0,0,0
590,4413,31250,505,0,0,0,0
600,4347,31250,496,0,0,0,0
610,4530,31250,509,0,0,0,0
620,4449,31250,519,0,0,0,0
630,4294,31250,486,0,0,0,0
640,4775,31250,500,0,0,0,0
650,4356,31250,516,0,0,0,0
660,4448,31250,500,0,0,0,0
670,4998,31250,480,0,0,0,0
680,5036,31250,499,0,0,0,0
690,4495,31250,508,0,0,0,0
700,3946,31250,524,0,0,0,0
710,4128,31250,495,0,0,0,0
720,4822,31250,508,0,0,0,0
730,4570,31250,505,0,0,0,0
740,4540,31250,511,0,0,0,0
750,3723,31250,516,0,0,0,0
760,4241,31250,482,0,0,0,0
770,4937,31250,504,0,0,0,0
780,4431,31250,522,0,0,0,0
790,3947,31250,502,0,0,0,0
800,4239,31250,529,0,0,0,0
810,3719,31250,504,0,0,0,0
820,4182,31250,515,0,0,0,0
830,4345,31250,502,0,0,0,0
840,4423,31250,483,0,0,0,0
850,5172,31250,504,0,0,0,0
860,4485,31250,519,0,0,0,0
870,3957,31250,500,0,0,0,0
880,4798,31250,494,0,0,0,0
890,4829,31250,496,0,0,0,0
900,4771,31250,486,0,0,0,0
910,5070,31250,514,0,0,0,0
920,3729,31250,509,0,0,0,0
930,4384,31250,509,0,0,0,0
940,4052,31250,503,0,0,0,0
950,4632,31250,478,0,0,0,0
960,4644,31250,519,0,0,0,0
970,3680,31250,538,0,0,0,0
980,3493,31250,505,0,0,0,0
990,3984,31250,502,0,0,0,0
1000,4351,31250,523,0,0,0,0
