timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29364,29379,27,24,0,0,0
20,29324,29340,35,41,0,0,0
30,28703,28303,51,56,0,0,0
40,27396,27005,78,78,0,0,0
50,25410,25492,112,101,0,0,0
60,22749,23662,175,149,0,0,0
70,18659,20136,229,205,0,0,0
80,15417,16809,316,285,0,0,0
90,11159,12101,386,360,0,0,0
100,8098,9432,426,433,0,0,0
110,7056,6104,491,489,0,0,0
120,4891,4878,513,509,0,0,0
130,4038,4674,493,481,0,0,0
140,4780,5036,477,481,0,0,0
150,5047,4799,507,503,0,0,0
160,4239,4629,509,503,0,0,0
170,4454,4412,512,517,0,0,0
180,4546,4080,499,511,0,0,0
190,4985,4542,499,497,0,0,0
200,4646,4627,487,523,0,0,0
210,5250,5134,490,441,0,0,53
220,5517,8165,481,379,1,1,99
230,5714,12625,420,276,2,2,181
240,9021,20900,362,95,8,4,317
250,13202,29193,232,1,13,1,390
260,19945,31249,119,0,6,0,248
270,25265,31250,61,0,5,0,107
280,27627,31250,58,0,1,0,36
290,27380,31250,72,0,0,0,8
300,26042,31250,91,0,0,0,4
310,24543,31250,132,0,1,0,2
320,21538,31250,196,0,0,0,1
330,17212,31250,266,0,0,0,0
340,13305,31250,354,0,0,0,0
350,9264,31250,409,0,0,0,0
360,6841,31250,475,0,0,0,0
370,5433,31250,466,0,0,0,0
380,5424,31250,502,0,0,0,0
390,4977,31250,506,0,0,0,0
400,4469,31250,491,0,0,0,0
410,4571,31250,499,0,0,0,0
420,4763,31250,518,0,0,0,0
430,4133,31250,490,0,0,0,0
440,5740,31250,473,0,0,0,0
450,5352,31250,473,0,0,0,0
460,5788,31250,487,0,0,0,0
470,5192,31250,506,0,0,0,0
480,4100,31250,499,0,0,0,0
490,4700,31250,481,0,0,0,0
500,4977,31250,512,0,0,0,0
510,4546,31250,495,0,0,0,0
520,4645,31250,500,0,0,0,0
530,5170,31250,493,0,0,0,0
540,4529,31250,509,0,0,0,0
550,4395,31250,519,0,0,0,0
560,3908,31250,515,0,0,0,0
570,4162,31250,490,0,0,0,0
580,5009,31250,497,0,0,0,0
590,5237,31250,503,0,0,0,0
600,5125,31250,474,0,0,0,0
610,4812,31250,491,0,0,0,0
620,4468,31250,508,0,0,0,0
630,4467,31250,531,0,0,0,0
640,3751,31250,503,0,0,0,0
650,4287,31250,495,0,0,0,0
660,4903,31250,510,0,0,0,0
670,4270,31250,509,0,0,0,0
680,4533,31250,488,0,0,0,0
690,5109,31250,493,0,0,0,0
700,5049,31250,486,0,0,0,0
710,4885,31250,504,0,0,0,0
720,4621,31250,492,0,0,0,0
730,4868,31250,491,0,0,0,0
740,4961,31250,481,0,0,0,0
750,5134,31250,489,0,0,0,0
760,4806,31250,526,0,0,0,0
770,4202,31250,526,0,0,0,0
780,4250,31250,474,0,0,0,0
790,4762,31250,513,0,0,0,0
800,4117,31250,509,0,0,0,0
810,4351,31250,474,0,0,0,0
820,5042,31250,506,0,0,0,0
830,4714,31250,488,0,0,0,0
840,5257,31250,500,0,0,0,0
850,4585,31250,507,0,0,0,0
860,4201,31250,505,0,0,0,0
870,4526,31250,471,0,0,0,0
880,4783,31250,514,0,0,0,0
890,4742,31250,522,0,0,0,0
900,4379,31250,506,0,0,0,0
910,4618,31250,492,0,0,0,0
920,4621,31250,518,0,0,0,0
930,4393,31250,506,0,0,0,0
940,4878,31250,469,0,0,0,0
950,5527,31250,480,0,0,0,0
960,4647,31250,495,0,0,0,0
970,4415,31250,518,0,0,0,0
980,3885,31250,513,0,0,0,0
990,4231,31250,473,0,0,0,0
1000,4814,31250,521,0,0,0,0
