"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,6250,6250,1000,1000,0,0,0,0,0,0
1,3,1825,1974,1155,1145,0,0,0,15.5,14.5,0
1,6,1570,1737,1443,1440,0,0,0,24.9350649350649,25.764192139738,0
1,9,967,1022,1749,1727,0,0,0,21.2058212058212,19.9305555555556,0
1,12,757,782,2016,1931,0,0,0,15.2658662092624,11.8123914302258,0
1,15,550,673,2152,2122,0,0,0,6.74603174603175,9.89124805800104,0
1,18,426,458,2292,2251,0,0,0,6.50557620817844,6.07917059377945,0
1,21,421,426,2356,2296,0,0,0,2.79232111692845,1.99911150599733,0
1,24,388,474,2347,2301,0,0,0,-0.382003395585739,0.217770034843206,0
1,27,315,371,2364,2303,0,0,0,0.724328930549638,0.0869187309865276,0
1,30,303,396,2314,2313,0,0,0,-2.11505922165821,0.434216239687364,0
1,33,402,354,2287,2291,0,0,0,-1.16681071737252,-0.95114569822741,0
1,36,457,399,2272,2263,0,0,0,-0.655881066899869,-1.22217372326495,0
1,39,363,344,2257,2273,0,0,0,-0.660211267605634,0.441891294741494,0
1,42,446,352,2272,2296,0,0,0,0.664599025254763,1.01187857457105,0
1,45,415,331,2258,2309,0,0,0,-0.616197183098592,0.566202090592335,0
1,48,396,467,2248,2297,0,0,0,-0.442869796279894,-0.519705500216544,0
1,51,470,374,2291,2270,0,0,0,1.91281138790036,-1.17544623421855,0
1,54,394,404,2289,2285,0,0,0,-0.0872981230903536,0.66079295154185,0
1,57,387,388,2327,2299,0,0,0,1.66011358671909,0.612691466083151,0
1,60,349,419,2280,2281,0,0,0,-2.01976794155565,-0.78294910830796,0
1,63,383,442,2287,2283,0,0,0,0.307017543859649,0.0876808417360807,0
1,66,419,440,2290,2242,0,0,0,0.131176213379974,-1.79588261060009,0
1,69,444,364,2283,2271,0,0,0,-0.305676855895196,1.29348795718109,0
1,72,325,432,2302,2286,0,0,0,0.832238282961016,0.660501981505945,0
1,75,499,387,2259,2269,0,0,0,-1.86794092093831,-0.743657042869641,0
1,78,380,392,2271,2263,0,0,0,0.531208499335989,-0.264433671220802,0
1,81,414,411,2276,2246,0,0,0,0.220167327168648,-0.751215201060539,0
1,84,444,477,2271,2290,0,0,0,-0.219683655536028,1.95903829029386,0
1,87,357,387,2270,2306,0,0,0,-0.0440334654337296,0.698689956331878,0
1,90,415,440,2295,2306,0,0,0,1.10132158590308,0,0
1,93,344,387,2255,2291,0,0,0,-1.74291938997821,-0.650477016478751,0
1,96,432,436,2255,2271,0,0,0,0,-0.872981230903536,0
1,99,435,379,2249,2273,0,0,0,-0.266075388026608,0.0880669308674593,0
2,0,6250,6250,1000,1000,0,0,0,0,0,0
2,3,1928,1994,1125,1119,0,0,0,12.5,11.9,0
2,6,1660,1632,1417,1416,0,0,0,25.9555555555556,26.5415549597855,0
2,9,1213,1194,1735,1728,0,0,0,22.4417784050812,22.0338983050847,0
2,12,800,806,1984,1992,0,0,0,14.3515850144092,15.2777777777778,0
2,15,605,621,2180,2202,0,0,0,9.87903225806452,10.5421686746988,0
2,18,435,404,2303,2294,0,0,0,5.64220183486239,4.1780199818347,0
2,21,347,350,2299,2350,0,0,0,-0.173686495874946,2.4411508282476,0
2,24,425,371,2313,2348,0,0,0,0.608960417572858,-0.0851063829787234,0
2,27,390,342,2296,2338,0,0,0,-0.734976221357544,-0.425894378194208,0
2,30,332,429,2301,2292,0,0,0,0.217770034843206,-1.96749358426005,0
2,33,343,321,2330,2302,0,0,0,1.26032159930465,0.43630017452007,0
2,36,365,286,2300,2269,0,0,0,-1.28755364806867,-1.43353605560382,0
2,39,443,380,2257,2271,0,0,0,-1.8695652173913,0.0881445570736007,0
2,42,383,334,2271,2321,0,0,0,0.620292423571112,2.20167327168648,0
2,45,404,355,2257,2295,0,0,0,-0.616468516072215,-1.1202068074106,0
2,48,409,353,2282,2302,0,0,0,1.10766504209127,0.305010893246187,0
2,51,485,463,2266,2308,0,0,0,-0.7011393514461,0.260642919200695,0
2,54,450,430,2244,2257,0,0,0,-0.970873786407767,-2.20970537261698,0
2,57,429,417,2257,2286,0,0,0,0.579322638146168,1.28489144882588,0
2,60,387,367,2254,2286,0,0,0,-0.132919805050953,0,0
2,63,381,426,2271,2264,0,0,0,0.754214729370009,-0.962379702537183,0
2,66,351,479,2235,2248,0,0,0,-1.58520475561427,-0.706713780918728,0
2,69,392,497,2265,2250,0,0,0,1.34228187919463,0.0889679715302491,0
2,72,421,411,2304,2227,0,0,0,1.72185430463576,-1.02222222222222,0
2,75,408,467,2253,2273,0,0,0,-2.21354166666667,2.0655590480467,0
2,78,365,426,2274,2306,0,0,0,0.932090545938748,1.45182578090629,0
2,81,357,415,2328,2280,0,0,0,2.37467018469657,-1.12749349522984,0
2,84,299,443,2289,2303,0,0,0,-1.67525773195876,1.00877192982456,0
2,87,356,348,2318,2315,0,0,0,1.26692878986457,0.521059487624837,0
2,90,406,402,2267,2280,0,0,0,-2.20017256255393,-1.51187904967603,0
2,93,461,447,2258,2259,0,0,0,-0.397000441111601,-0.921052631578947,0
2,96,377,384,2259,2232,0,0,0,0.0442869796279894,-1.19521912350598,0
2,99,439,353,2269,2287,0,0,0,0.442673749446658,2.46415770609319,0
3,0,6250,6250,1000,1000,0,0,0,0,0,0
3,3,1875,1874,1121,1151,0,0,0,12.1,15.1,0
3,6,1647,1539,1416,1435,0,0,0,26.3157894736842,24.6741963509991,0
3,9,1134,1095,1749,1726,0,0,0,23.5169491525424,20.2787456445993,0
3,12,799,706,1987,1999,0,0,0,13.6077758719268,15.8169177288528,0
3,15,645,580,2188,2161,0,0,0,10.1157523905385,8.10405202601301,0
3,18,541,425,2255,2278,0,0,0,3.06215722120658,5.41416011105969,0
3,21,435,428,2291,2340,0,0,0,1.59645232815965,2.72168568920105,0
3,24,420,368,2305,2318,0,0,0,0.611086861632475,-0.94017094017094,0
3,27,385,348,2314,2322,0,0,0,0.390455531453362,0.172562553925798,0
3,30,382,341,2314,2309,0,0,0,0,-0.559862187769165,0
3,33,378,426,2290,2262,0,0,0,-1.0371650821089,-2.03551320918146,0
3,36,344,406,2256,2281,0,0,0,-1.48471615720524,0.839964633068081,0
3,39,468,371,2253,2332,0,0,0,-0.132978723404255,2.23586146427006,0
3,42,464,289,2243,2301,0,0,0,-0.443852640923213,-1.32933104631218,0
3,45,399,428,2231,2336,0,0,0,-0.534997770842621,1.52107779226423,0
3,48,434,377,2300,2341,0,0,0,3.09278350515464,0.214041095890411,0
3,51,328,372,2287,2242,0,0,0,-0.565217391304348,-4.22896198205895,0
3,54,440,445,2242,2223,0,0,0,-1.96764320069961,-0.847457627118644,0
3,57,392,471,2288,2228,0,0,0,2.05173951828724,0.224921277552857,0
3,60,401,416,2282,2262,0,0,0,-0.262237762237762,1.52603231597846,0
3,63,433,449,2271,2298,0,0,0,-0.482033304119194,1.59151193633952,0
3,66,391,354,2294,2248,0,0,0,1.01276970497578,-2.17580504786771,0
3,69,411,420,2293,2298,0,0,0,-0.04359197907585,2.22419928825623,0
