timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13968,13495,236,237,0,0,0
20,14482,14996,300,308,0,0,0
30,11365,10770,393,408,0,0,0
40,7369,6921,460,475,0,0,0
50,5420,5300,502,480,0,0,0
60,4548,4830,499,496,0,0,0
70,4906,4490,486,507,0,0,0
80,5000,4786,518,498,0,0,0
90,4125,4548,503,496,0,0,0
100,4611,5323,497,510,0,0,0
110,4804,3841,492,489,0,0,0
120,4913,4899,495,495,0,0,0
130,4674,4783,515,485,0,0,0
140,3668,4760,518,515,0,0,0
150,4153,4627,501,503,0,0,0
160,4730,4622,483,504,0,0,0
170,4952,4237,488,482,0,0,0
180,4838,5313,533,503,0,0,0
190,3918,4901,510,492,0,0,0
200,4078,4525,513,503,0,0,0
210,4083,4336,496,477,2,1,27
220,4641,5850,478,477,1,0,36
230,5313,4872,485,509,2,2,45
240,5387,4610,517,478,1,0,58
250,4285,5372,486,485,2,1,80
260,5431,5738,452,455,4,2,112
270,6641,5882,423,471,4,1,151
280,7103,5983,444,422,4,7,193
290,6677,7603,415,396,7,8,251
300,8445,9047,374,357,4,5,323
310,10185,10431,304,334,10,11,403
320,13845,12707,266,272,9,8,459
330,16264,15498,216,224,11,11,420
340,19177,18493,160,171,10,8,410
350,21428,21632,140,124,6,6,346
360,22918,23694,114,115,6,3,253
370,24034,24257,114,92,6,2,216
380,23792,24747,111,105,3,5,122
390,23559,24121,129,122,1,1,84
400,21816,22705,167,159,1,2,47
410,19756,19926,241,219,1,0,42
420,15284,16378,300,291,1,0,36
430,11335,11992,354,352,0,2,35
440,8947,9292,453,392,0,1,44
450,5985,7521,455,477,3,2,60
460,5798,5643,466,468,1,2,90
470,6002,5591,464,459,2,6,132
480,5968,6263,447,424,4,2,174
490,6946,7800,431,406,4,4,213
500,7406,8252,406,416,9,6,270
510,8798,8386,357,372,8,8,370
520,11864,10876,288,301,9,7,464
530,15269,14963,210,238,3,11,487
540,19075,18226,182,157,9,5,442
550,20544,23209,130,102,7,5,362
560,23435,24910,113,91,5,1,239
570,23812,25652,102,89,2,4,142
580,24159,25353,130,97,2,4,104
590,22151,24660,161,116,4,0,85
600,19949,23191,211,140,0,1,52
610,16964,21427,279,193,0,0,40
620,12806,18207,345,233,3,0,33
630,9773,15404,407,312,1,2,35
640,8033,11889,422,371,3,0,45
650,7281,8484,441,423,2,0,56
660,5949,7423,472,433,2,0,65
670,5886,6664,449,459,0,4,82
680,6406,5945,470,490,0,2,98
690,5530,5215,450,441,1,4,141
700,7040,7445,409,409,2,5,195
710,8119,8527,417,376,7,5,256
720,8228,9796,366,357,6,9,333
730,10959,11475,323,330,8,4,351
740,12450,12293,306,291,7,8,409
750,13603,14349,259,250,8,5,426
760,16784,17033,204,199,2,10,412
770,19294,19541,175,150,7,8,356
780,20412,22319,159,123,7,7,297
790,21652,23610,149,114,5,5,211
800,21587,23695,160,119,2,3,153
810,19934,23172,192,125,3,0,100
820,17846,22613,257,174,0,0,81
830,13875,19086,323,206,5,2,78
840,11086,17399,393,264,0,2,89
850,7921,13997,419,299,3,3,120
860,7627,12468,407,326,4,2,142
870,8052,11139,390,350,5,4,179
880,8997,10011,411,385,6,4,209
890,8399,9029,383,366,3,4,247
900,9797,10689,383,341,2,6,312
910,9879,11664,323,308,8,4,371
920,12796,13556,283,286,8,4,398
930,14894,15420,265,230,10,9,417
940,16452,18301,190,195,7,6,416
950,20204,19695,152,155,5,9,341
960,21396,22108,142,142,9,5,262
970,22043,22539,154,126,4,2,185
980,21061,23508,174,117,4,3,181
990,19920,23826,178,123,2,0,130
1000,18883,22992,227,131,3,4,123
