timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13950,14415,228,224,0,0,0
20,15218,15805,288,290,0,0,0
30,12659,12131,362,366,0,0,0
40,8403,8699,445,427,0,0,0
50,6135,6296,459,484,0,0,0
60,5762,5073,485,489,0,0,0
70,5111,4518,496,501,0,0,0
80,4534,4181,520,505,0,0,0
90,3931,4409,503,516,0,0,0
100,4001,3986,534,511,0,0,0
110,3639,4658,503,489,0,0,0
120,4880,4820,495,503,0,0,0
130,5240,4594,478,519,0,0,0
140,5332,4413,492,491,0,0,0
150,4540,4807,508,497,0,0,0
160,4475,4406,507,510,0,0,0
170,4384,4711,493,489,0,0,0
180,4644,5237,514,493,0,0,0
190,3832,4951,505,495,0,0,0
200,4695,4420,477,489,0,0,0
210,5417,5156,502,484,0,0,24
220,4566,5034,498,489,0,1,27
230,4541,4603,517,504,1,1,41
240,4197,4905,496,505,0,0,75
250,5084,4973,465,452,2,3,89
260,5921,6260,467,454,3,4,121
270,5953,6292,438,466,5,7,150
280,6569,6070,447,428,6,5,206
290,7411,7751,424,397,3,7,275
300,8168,9141,374,348,6,8,342
310,10633,11863,305,305,10,5,389
320,14237,14124,246,263,9,6,415
330,16371,16384,215,240,9,2,367
340,18349,17136,227,193,3,8,338
350,17691,19717,191,171,5,6,293
360,19691,20352,169,170,4,6,242
370,20802,20279,160,196,6,3,171
380,21203,18102,163,229,3,9,144
390,20483,16084,194,268,4,9,145
400,18293,13902,221,275,2,3,144
410,16503,13625,287,287,2,4,165
420,13124,12892,300,323,7,7,183
430,12664,11923,302,322,5,6,222
440,13359,11820,305,332,6,6,242
450,13049,10939,317,332,7,9,257
460,12753,11663,299,332,3,4,310
470,13458,11832,286,322,5,7,346
480,14976,12996,229,290,3,5,399
490,17498,14888,236,228,4,5,384
500,17820,18001,188,179,6,8,375
510,20050,21071,176,136,8,4,331
520,20668,23088,154,135,5,3,263
530,22165,22580,140,130,2,1,207
540,22280,22335,141,147,5,4,156
550,21985,21209,169,152,3,5,134
560,20286,21376,181,182,3,0,110
570,18854,18960,219,207,2,4,120
580,16443,17947,284,222,0,3,123
590,13435,15737,326,263,1,8,122
600,11066,14234,340,327,4,5,129
610,11015,11260,342,353,7,2,159
620,10900,9866,384,355,7,9,199
630,9374,10263,357,375,4,9,251
640,10496,10076,349,330,5,7,300
650,11496,12109,307,301,6,4,374
660,13573,14180,275,273,6,8,369
670,15175,15290,237,246,4,5,362
680,17988,16945,190,211,6,4,362
690,20730,19014,150,183,6,7,307
700,22299,20280,141,181,2,2,271
710,22608,19872,134,181,4,8,240
720,22825,20064,146,181,2,2,181
730,21494,19431,154,212,1,3,145
740,20876,17087,182,255,2,1,128
750,18971,14573,234,316,2,4,139
760,16623,11835,256,357,2,5,136
770,14890,10221,293,357,1,3,152
780,13382,9971,308,385,5,5,176
790,12508,8631,312,387,8,8,219
800,12020,9186,305,369,5,6,247
810,13214,10514,300,344,3,10,275
820,13466,11093,288,335,8,9,314
830,13609,12630,291,300,4,4,339
840,14117,13428,263,271,5,11,371
850,16239,16058,217,217,12,9,408
860,19033,18485,159,180,7,7,386
870,21638,20420,140,155,8,4,268
880,22353,20690,139,179,3,3,199
890,21903,20058,150,178,4,5,172
900,21086,19573,203,213,0,4,138
910,17654,17178,227,228,1,4,128
920,16370,15883,264,270,1,5,109
930,14635,13228,300,338,6,4,110
940,12412,9994,340,391,1,4,134
950,10706,8327,342,411,1,3,162
960,10682,8571,393,409,4,3,190
970,8614,7916,370,407,5,5,210
980,9797,8220,365,370,7,11,274
990,11004,10132,324,352,14,4,347
1000,12764,12200,273,290,9,7,444
