timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13557,13998,240,232,0,0,0
20,14313,14779,305,306,0,0,0
30,11488,11470,385,380,0,0,0
40,8452,8001,467,446,0,0,0
50,5660,5954,462,502,0,0,0
60,5355,4274,478,498,0,0,0
70,4944,4852,499,505,0,0,0
80,4532,4845,500,523,0,0,0
90,4630,4184,501,495,0,0,0
100,4300,4992,515,478,0,0,0
110,4159,5010,519,488,0,0,0
120,4121,4886,523,513,0,0,0
130,4007,4357,503,484,0,0,0
140,4549,5462,509,479,0,0,0
150,4407,5441,507,488,0,0,0
160,4571,4780,479,497,0,0,0
170,4894,4859,494,487,0,0,0
180,4677,4843,476,500,0,0,0
190,5184,5043,515,502,0,0,0
200,4199,4199,519,507,0,0,0
210,4472,4481,493,505,1,2,31
220,5118,5236,479,477,1,0,45
230,5283,5284,469,483,0,0,61
240,5836,5461,471,472,2,2,90
250,5230,5567,488,469,3,3,124
260,5521,6347,453,440,3,3,166
270,6901,6702,435,422,3,5,210
280,7895,7502,391,401,6,7,270
290,9157,9019,367,348,4,3,336
300,11016,11572,296,315,16,7,423
310,15096,13803,227,256,13,8,433
320,18430,16764,177,190,8,15,465
330,21384,20369,132,143,12,3,417
340,23625,22540,106,122,2,5,272
350,24986,23430,93,127,2,3,199
360,25352,22983,88,135,4,4,120
370,25146,21852,113,171,2,1,76
380,23215,19216,138,215,1,2,56
390,21685,16740,184,252,0,1,59
400,18591,14525,236,326,2,1,64
410,15202,10415,280,407,4,1,61
420,12961,7660,345,435,3,1,77
430,10244,6723,367,460,2,3,110
440,9273,6326,417,441,2,4,142
450,8178,7420,405,408,7,4,188
460,8003,8468,396,387,7,3,227
470,8087,9708,385,367,1,7,263
480,9070,10007,369,346,12,8,350
490,10984,11509,311,293,10,14,395
500,13760,14113,225,267,12,10,431
510,18608,15782,172,218,5,7,398
520,21157,18136,147,207,3,6,348
530,22174,19326,135,184,5,2,297
540,22775,20291,143,142,2,3,260
550,22336,22523,130,143,2,1,198
560,22495,22203,146,152,3,3,146
570,21860,21154,151,149,4,4,123
580,21285,21259,165,176,2,0,128
590,19615,19590,216,201,2,1,119
600,16986,17613,245,251,2,2,115
610,15200,14799,289,275,2,4,124
620,13381,13807,319,330,2,4,154
630,11685,10625,347,336,5,7,197
640,10665,11639,337,339,6,8,219
650,11515,11011,337,350,4,3,239
660,11557,11202,312,325,5,5,296
670,13018,12366,283,309,8,5,346
680,14115,13720,255,264,14,9,370
690,15768,15864,248,226,8,6,375
700,16977,18036,218,216,3,7,361
710,18339,19558,206,171,4,3,351
720,18349,21423,184,148,8,3,311
730,20106,21992,171,140,2,6,247
740,20364,22447,172,145,4,4,204
750,19768,22128,204,148,6,3,160
760,17502,21364,222,161,3,4,137
770,16646,20209,249,177,3,6,110
780,14945,19422,296,203,5,4,113
790,12651,17413,341,240,4,4,130
800,10232,16099,372,263,9,4,145
810,9702,14333,366,298,6,4,163
820,9440,12969,386,320,10,5,181
830,9485,11861,366,350,9,4,217
840,10549,10739,334,337,3,5,271
850,11228,11632,317,322,8,8,312
860,13279,12598,264,296,12,7,353
870,15596,14032,227,272,12,8,346
880,17685,15236,208,238,4,11,319
890,18785,17308,184,225,7,5,337
900,20201,17784,156,193,6,5,308
910,21532,19459,151,170,2,5,258
920,21711,20595,164,187,9,2,227
930,20867,19210,153,196,3,5,188
940,21213,18825,154,184,2,3,169
950,20943,19463,168,215,2,2,149
960,19812,16726,202,248,2,4,125
970,18287,14907,237,298,3,2,124
980,15468,12865,281,336,3,9,136
990,12984,10951,335,358,3,1,138
1000,10463,9727,342,380,4,3,172
