timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14029,13954,230,236,0,0,0
20,15231,15419,303,297,0,0,0
30,11509,11799,377,384,0,0,0
40,8482,8676,449,440,0,0,0
50,6041,6389,465,467,0,0,0
60,5390,5381,494,494,0,0,0
70,4894,4192,495,497,0,0,0
80,4807,4566,510,534,0,0,0
90,4604,3844,495,499,0,0,0
100,4913,4235,491,510,0,0,0
110,4790,4375,486,501,0,0,0
120,4743,4641,524,534,0,0,0
130,4034,3954,533,476,0,0,0
140,4042,5147,494,500,0,0,0
150,4785,4811,467,490,0,0,0
160,5303,4753,497,490,0,0,0
170,5010,5294,473,498,0,0,0
180,4686,4613,515,489,0,0,0
190,3905,4553,500,517,0,0,0
200,4604,3928,514,508,0,0,0
210,3998,4568,501,493,3,3,28
220,4873,4818,461,496,0,1,32
230,5563,5194,499,489,2,2,45
240,5268,5716,454,478,2,3,76
250,5783,5753,472,450,2,3,91
260,5709,5663,451,482,1,1,110
270,5831,5631,449,451,6,2,174
280,6735,6357,434,408,9,3,238
290,7906,8526,384,379,3,12,287
300,9678,9369,351,337,9,9,367
310,11513,12291,306,279,9,12,421
320,13276,15336,280,240,10,5,445
330,16088,17794,212,207,4,7,435
340,19279,19793,173,148,4,4,383
350,20824,23311,158,102,3,3,340
360,21985,25638,142,82,5,4,234
370,21920,25990,150,86,3,3,139
380,21086,25108,160,106,2,1,92
390,20073,23872,212,120,2,2,56
400,16966,22682,260,150,1,0,52
410,14179,20730,308,215,1,2,56
420,11902,16386,368,274,1,0,61
430,9118,12881,405,322,1,2,79
440,7825,10721,442,371,2,4,101
450,6300,9443,427,421,2,2,133
460,7269,7240,437,425,4,4,169
470,7116,7807,412,407,4,7,193
480,8025,8127,383,397,7,9,239
490,8821,8053,388,376,6,8,279
500,9432,10176,351,377,4,7,362
510,11095,10716,338,272,3,9,395
520,12824,15573,260,250,6,5,477
530,16640,16636,204,204,12,13,436
540,19116,19301,156,157,7,12,375
550,21898,22503,147,128,3,4,315
560,21964,23882,141,115,6,2,252
570,22090,24007,143,108,3,1,165
580,21838,23360,131,129,2,2,120
590,22164,22600,169,171,1,1,73
600,19298,19383,213,216,0,0,53
610,16538,16184,275,279,0,1,70
620,13005,12602,346,377,2,4,62
630,9754,8613,437,408,1,1,77
640,6687,7745,425,439,3,2,95
650,7732,6503,421,420,2,4,128
660,7322,7817,449,423,5,1,169
670,6413,8004,424,415,3,7,235
680,8263,8092,381,387,6,7,317
690,10151,9036,349,363,6,10,386
700,11667,11651,290,263,8,11,456
710,15198,16314,217,217,10,10,456
720,19759,18921,153,157,5,10,444
730,22925,23156,102,96,4,4,365
740,25088,25503,86,93,2,0,211
750,25623,25338,98,100,2,3,131
760,24515,24220,115,119,0,0,86
770,23266,22957,151,145,1,4,73
780,20908,20889,173,185,0,4,58
790,19207,18259,218,249,1,0,54
800,16491,14551,276,317,1,4,51
810,13099,11316,362,349,1,0,60
820,8951,9440,415,408,1,0,78
830,7039,7784,457,452,2,4,97
840,6119,6238,447,461,5,2,133
850,6504,5746,437,458,4,4,172
860,7297,6054,409,447,4,4,246
870,8432,6948,377,388,12,5,308
880,9986,9786,334,334,8,5,400
890,12993,12761,302,262,8,10,486
900,14736,16431,230,199,7,12,481
910,18647,19890,165,156,9,5,409
920,22363,22441,118,126,3,1,311
930,23644,23550,108,111,3,2,217
940,23874,24123,124,113,2,3,160
950,23098,24111,119,128,2,0,109
960,23230,22152,144,146,0,1,84
970,21450,21328,184,195,2,0,67
980,18846,18176,212,222,0,2,63
990,16502,16208,311,287,1,2,63
1000,11590,12837,352,351,3,0,80
