timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13770,25124,237,249,0,0,0
20,14642,25032,304,362,0,0,0
30,11280,22409,399,499,0,0,0
40,7142,18869,463,716,0,0,0
50,5441,13822,486,980,0,0,0
60,4500,8906,520,1259,0,0,0
70,4408,4999,502,1483,0,0,0
80,4685,2572,512,1658,0,0,0
90,4139,1244,498,1685,0,0,0
100,4560,1226,526,1638,0,0,0
110,3754,1526,496,1682,0,0,0
120,4499,1185,489,1627,0,0,0
130,4668,1445,495,1688,0,0,0
140,5227,1514,520,1651,0,0,0
150,4082,1461,526,1622,0,0,0
160,4193,1549,507,1683,0,0,0
170,4372,1227,504,1646,0,0,0
180,4176,1515,507,1634,0,0,0
190,4205,1673,508,1612,0,0,0
200,4212,1524,518,1667,0,0,0
210,4297,1313,491,1688,0,2,29
220,5117,1227,474,1603,2,1,36
230,5290,1959,470,1585,1,1,53
240,5113,1830,484,1625,2,3,71
250,5313,1710,463,1663,0,8,86
260,6043,1743,442,1547,4,4,106
270,7108,2026,427,1580,1,4,146
280,7567,1980,412,1554,4,5,198
290,7603,2261,397,1579,5,11,253
300,9236,2378,346,1449,6,18,339
310,11998,3350,284,1384,9,22,414
320,15512,4718,247,1276,3,25,521
330,18086,6611,162,1111,12,41,606
340,22784,10100,92,915,5,39,662
350,26632,13705,53,680,4,37,538
360,28291,17411,42,561,0,28,386
370,29079,19361,20,499,1,20,248
380,29979,20110,18,565,1,12,152
390,30114,18095,16,673,0,9,97
400,30095,15561,22,844,0,6,70
410,29755,11557,23,1096,0,5,66
420,29681,6562,34,1389,0,4,69
430,28954,3562,39,1508,0,8,80
440,28463,2585,51,1563,0,5,82
450,27596,2205,61,1541,0,6,79
460,27100,2318,66,1556,2,7,96
470,26659,2309,88,1584,1,5,100
480,25281,2050,96,1620,1,10,123
490,24855,1733,125,1547,0,12,143
500,22989,2499,140,1493,2,12,142
510,21785,2724,150,1522,1,16,155
520,21127,2781,175,1539,2,13,163
530,19501,2198,210,1546,2,15,191
540,17460,2197,240,1520,4,14,221
550,16422,2469,230,1543,3,12,251
560,16815,2638,236,1435,4,10,294
570,17351,3581,212,1415,10,22,405
580,19122,4516,174,1327,3,24,447
590,21071,5441,138,1169,10,29,490
600,23297,7773,98,1106,7,34,489
610,25740,9152,72,977,2,33,459
620,27328,11637,60,887,3,19,409
630,27287,12823,52,840,2,17,361
640,28340,13553,36,792,1,22,317
650,29221,14146,30,850,0,26,251
660,29233,12715,33,906,1,14,217
670,29007,11292,31,1045,2,12,189
680,29285,8240,36,1191,0,15,175
690,28714,6071,35,1360,0,16,157
700,28897,3780,42,1445,1,10,168
710,28455,3128,44,1463,1,15,185
720,28477,3450,47,1453,2,21,186
730,28112,3449,45,1461,2,15,187
740,28345,3091,53,1534,2,12,177
750,27731,2540,53,1508,1,9,176
760,27688,2669,58,1518,1,15,195
770,27334,2293,72,1533,3,17,200
780,26552,2666,77,1485,1,21,218
790,26480,2797,72,1486,1,15,219
800,26397,2838,79,1480,1,20,234
810,26360,3158,85,1459,1,15,249
820,25799,3022,80,1415,6,20,242
830,26180,3436,91,1442,3,21,242
840,25828,3144,77,1456,0,12,238
850,26435,3156,81,1430,3,22,258
860,26039,3483,75,1450,5,17,277
870,26797,3525,72,1417,2,25,284
880,27098,4006,51,1333,4,18,318
890,28244,5122,40,1268,1,28,343
900,29014,6225,36,1214,1,28,357
910,28916,6579,27,1213,1,22,324
920,29523,6483,25,1210,0,28,275
930,29519,6359,26,1267,2,29,285
940,29632,5818,23,1267,1,16,288
950,29948,5241,10,1314,1,23,242
960,30670,4869,8,1412,0,15,223
970,30646,3681,9,1423,1,16,207
980,30705,3483,10,1489,0,19,188
990,30760,3043,6,1447,0,16,197
1000,30837,3025,6,1461,1,17,191
