timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14017,25062,232,254,0,0,0
20,15359,24931,290,362,0,0,0
30,11847,22210,380,517,0,0,0
40,7655,18307,433,738,0,0,0
50,6524,13110,481,999,0,0,0
60,4804,8136,514,1325,0,0,0
70,4449,3947,518,1555,0,0,0
80,4161,2104,532,1635,0,0,0
90,4351,1505,487,1662,0,0,0
100,4847,1151,495,1680,0,0,0
110,4837,1450,506,1641,0,0,0
120,4697,1475,484,1665,0,0,0
130,4901,1535,497,1638,0,0,0
140,4696,1472,520,1649,0,0,0
150,4038,1403,497,1668,0,0,0
160,4630,1568,487,1618,0,0,0
170,5386,1415,485,1624,0,0,0
180,4917,1533,524,1665,0,0,0
190,3839,1264,537,1671,0,0,0
200,3643,1397,500,1671,0,0,0
210,4844,1384,480,1654,1,3,40
220,5348,1214,458,1642,2,3,69
230,6285,1667,446,1640,6,3,98
240,6892,1747,431,1551,1,6,122
250,7241,2457,426,1546,3,8,162
260,7219,2242,435,1519,7,8,227
270,7345,2653,391,1475,7,21,272
280,9800,3125,339,1432,5,20,350
290,12025,3860,294,1340,9,22,424
300,15635,5524,200,1243,10,31,524
310,19892,7345,156,1046,5,26,594
320,22398,10554,112,859,4,43,572
330,25712,14565,61,659,1,31,505
340,28066,18030,38,575,1,26,362
350,28978,19406,33,497,2,25,267
360,29108,20412,26,487,1,13,186
370,29395,20157,31,565,1,9,114
380,29071,17817,33,704,1,6,74
390,28928,14629,32,917,1,1,55
400,28994,9551,44,1215,0,6,48
410,27902,5212,59,1452,1,4,44
420,27153,3209,73,1567,0,3,47
430,25719,1862,112,1639,2,4,63
440,23457,1589,142,1642,1,2,55
450,21342,1488,174,1613,1,4,65
460,19339,1452,217,1619,1,5,85
470,16907,1672,252,1611,1,8,109
480,14488,1622,295,1591,3,9,106
490,12858,1651,340,1587,4,3,148
500,11479,1548,304,1590,5,12,169
510,13089,2199,315,1557,3,11,235
520,13256,2466,276,1484,5,20,303
530,14248,3097,257,1379,12,22,361
540,16083,4778,208,1313,9,25,418
550,19778,5352,175,1251,2,31,486
560,21373,7133,134,1096,3,39,509
570,23190,9866,112,935,6,31,519
580,24986,12480,78,778,4,29,491
590,26918,15590,48,667,2,25,441
600,28686,17494,35,619,0,23,325
610,29207,18000,37,618,0,20,238
620,29143,17368,34,665,2,12,167
630,28891,15852,37,841,1,8,131
640,28561,12201,50,985,0,8,108
650,27992,8605,60,1232,0,6,112
660,26991,5141,65,1427,1,7,108
670,26607,3180,87,1535,0,12,127
680,25308,2383,103,1612,2,9,125
690,24318,1712,118,1512,1,6,133
700,22859,2468,145,1550,2,16,138
710,21585,2142,167,1611,2,11,173
720,20695,1711,168,1528,5,18,215
730,20240,2604,196,1493,4,17,251
740,19130,2838,193,1452,0,22,278
750,19566,3530,166,1451,3,22,320
760,21585,3688,137,1375,4,21,366
770,23199,4544,116,1289,3,33,392
780,24187,6003,98,1192,1,33,428
790,25403,7789,73,1107,5,27,441
800,27242,8802,51,998,4,38,443
810,28501,10542,41,925,1,28,431
820,28869,12171,42,850,0,23,383
830,28928,13410,26,828,3,13,316
840,29676,13271,21,839,1,23,253
850,29863,13111,20,936,1,12,206
860,29787,10658,24,1055,2,13,172
870,29849,8210,22,1207,0,13,173
880,29896,6036,19,1329,0,9,157
890,30024,4120,19,1431,1,17,153
900,29844,3232,21,1459,1,14,151
910,29992,2897,18,1538,0,19,135
920,29986,2250,21,1571,0,9,137
930,29957,2428,17,1563,1,7,144
940,30102,2366,24,1523,0,11,152
950,29744,2468,26,1512,1,17,170
960,29273,2571,35,1514,0,14,163
970,28904,2909,43,1528,0,11,163
980,28296,2629,48,1496,1,16,162
990,27858,2680,48,1497,2,18,164
1000,27903,2573,58,1535,1,14,180
