timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13788,25142,239,248,0,0,0
20,15010,25088,296,339,0,0,0
30,11486,22800,377,476,0,0,0
40,8182,19266,460,673,0,0,0
50,5730,14944,497,932,0,0,0
60,4397,9325,497,1232,0,0,0
70,4392,4571,506,1508,0,0,0
80,4189,2650,511,1620,0,0,0
90,4019,1862,515,1657,0,0,0
100,4083,1463,490,1673,0,0,0
110,4746,1276,497,1608,0,0,0
120,4689,1924,506,1708,0,0,0
130,4307,1195,510,1619,0,0,0
140,3885,1396,531,1669,0,0,0
150,3584,1417,512,1668,0,0,0
160,4257,1442,494,1654,0,0,0
170,4385,1353,504,1682,0,0,0
180,4195,1099,515,1659,0,0,0
190,4345,1275,503,1678,0,0,0
200,4577,1310,508,1618,0,0,0
210,4980,1721,487,1593,0,2,35
220,5361,1720,483,1663,4,1,47
230,5458,1434,462,1636,2,2,74
240,5834,1813,471,1594,0,5,99
250,6284,2086,427,1581,5,5,132
260,7672,2006,426,1555,9,11,171
270,7880,2030,384,1517,6,8,225
280,10031,2712,342,1475,14,14,300
290,11242,3246,315,1438,8,20,371
300,13441,3643,276,1348,11,24,427
310,15954,4843,208,1294,10,29,508
320,20224,5865,135,1136,10,42,547
330,24152,8752,85,1006,5,35,588
340,26999,11731,52,810,4,37,551
350,28530,15666,26,688,1,24,468
360,29975,17706,16,554,1,28,343
370,30379,19588,9,556,0,18,221
380,30716,19025,14,613,1,9,164
390,30382,16957,12,702,0,14,105
400,30349,14867,16,921,0,7,72
410,30202,10153,21,1108,0,2,59
420,29714,7003,24,1399,0,4,57
430,29521,3437,37,1551,0,5,51
440,28570,2478,47,1621,0,4,39
450,27613,1738,71,1624,0,0,50
460,26152,1610,105,1646,1,2,49
470,23780,1813,124,1593,1,2,46
480,22343,1888,166,1652,0,3,61
490,19575,1552,212,1574,2,6,68
500,16618,2355,262,1594,1,6,93
510,14368,2005,293,1546,7,8,143
520,12884,2421,327,1517,3,11,162
530,11591,2568,334,1506,4,13,200
540,11452,2813,336,1560,8,16,247
550,11959,2551,291,1489,10,23,307
560,14559,3242,271,1374,7,19,372
570,16364,4439,178,1378,7,21,414
580,21249,4636,133,1230,9,39,519
590,24450,7018,76,1137,7,25,528
600,26983,8864,47,964,2,38,483
610,28843,11637,32,870,1,36,436
620,29880,12795,12,822,0,20,350
630,30470,13434,11,866,0,16,272
640,30422,12518,11,904,0,20,222
650,30587,11118,14,1021,1,15,198
660,30297,9046,13,1152,1,12,188
670,30396,7055,13,1253,0,15,160
680,30360,4809,12,1408,0,14,142
690,30304,3513,19,1504,1,11,142
700,30072,2685,20,1513,1,7,144
710,29861,2616,21,1518,0,16,143
720,30009,2373,15,1538,0,17,146
730,30337,2384,12,1541,3,13,129
740,30415,2424,17,1554,0,6,125
750,30095,2122,17,1576,0,11,139
760,30211,1898,18,1512,0,19,167
770,30173,2516,15,1529,0,11,164
780,30112,2078,22,1560,1,18,175
790,29682,2054,20,1503,0,11,175
800,29960,2719,20,1521,1,20,174
810,29896,2762,27,1477,2,12,173
820,29534,2800,22,1481,0,13,184
830,29757,3130,33,1530,0,11,179
840,29244,2810,30,1514,0,27,165
850,29060,2691,33,1442,1,15,167
860,29112,2929,34,1522,0,8,164
870,28868,2846,42,1502,1,15,155
880,28284,2514,45,1523,2,18,167
890,28187,2437,45,1525,2,10,188
900,28205,2867,57,1513,2,8,183
910,27523,2768,50,1484,2,17,182
920,27806,2538,67,1490,0,12,169
930,26773,2788,63,1495,0,14,167
940,27149,2789,71,1487,1,16,199
950,26650,3228,62,1460,4,16,216
960,27464,2980,55,1454,0,14,215
970,27651,3217,57,1464,0,9,206
980,27719,2996,59,1488,3,15,190
990,27336,2819,65,1480,1,10,202
1000,26713,3246,65,1481,5,21,224
