timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14042,14025,225,225,0,0,0
20,15584,15174,288,318,0,0,0
30,12352,10271,372,380,0,0,0
40,8342,8221,453,437,0,0,0
50,5965,6242,487,494,0,0,0
60,4953,4781,504,488,0,0,0
70,4456,4608,496,501,0,0,0
80,4121,4555,499,505,0,0,0
90,4677,4231,482,518,0,0,0
100,5289,4727,515,493,0,0,0
110,3754,4859,509,498,0,0,0
120,4257,4304,524,526,0,0,0
130,4208,4310,506,481,0,0,0
140,4660,5165,473,504,0,0,0
150,5046,4816,497,496,0,0,0
160,5217,4497,479,509,0,0,0
170,5612,4336,500,514,0,0,0
180,4237,4021,509,494,0,0,0
190,4557,4699,490,507,0,0,0
200,4662,4369,487,499,0,0,0
210,4628,4935,496,463,0,0,28
220,4909,5701,483,488,1,2,36
230,5043,5195,500,477,3,0,32
240,4770,5042,485,508,2,2,36
250,5252,4439,479,495,3,0,36
260,5643,4309,466,497,1,2,36
270,5469,4753,480,490,1,2,26
280,5455,5036,496,500,0,1,29
290,4970,4386,495,490,2,2,28
300,4967,4777,473,507,2,2,29
310,5020,4590,468,485,0,1,32
320,5641,4839,483,470,3,0,34
330,5284,4970,477,498,2,1,38
340,5382,4723,495,492,2,0,30
350,4586,4673,468,490,1,1,30
360,5425,5006,512,500,1,0,27
370,4378,5052,500,496,1,1,39
380,5080,4951,460,465,1,4,55
390,5558,5505,467,453,4,0,67
400,5421,6261,482,453,1,3,64
410,5316,6111,484,472,4,2,85
420,5416,5491,444,467,4,5,96
430,6444,6085,447,451,4,1,93
440,6384,6229,437,442,4,4,84
450,6552,6372,432,424,4,4,96
460,6886,7084,432,440,4,1,79
470,7065,6699,444,445,7,1,86
480,6568,6525,437,447,1,5,93
490,6230,6289,430,469,5,1,88
500,7339,5514,458,453,5,3,87
510,6034,6542,454,450,2,1,100
520,6535,6527,423,435,8,6,118
530,7420,7311,423,421,2,6,124
540,7505,7325,428,405,2,3,131
550,7553,8121,408,423,3,4,127
560,8059,7497,394,416,4,2,137
570,8655,7366,408,382,2,7,129
580,8094,8593,413,397,2,9,140
590,8011,8707,398,386,7,5,147
600,8583,8730,388,401,9,5,158
610,8854,8878,362,420,7,6,156
620,9851,8255,366,376,9,5,150
630,9875,9384,364,354,6,4,146
640,9964,10004,360,383,8,4,126
650,9903,8928,377,406,4,4,124
660,9714,8073,369,408,8,6,115
670,9249,8539,383,371,2,8,116
680,8757,9094,395,396,3,3,113
690,8369,8259,381,404,6,6,114
700,8734,7725,423,405,3,2,105
710,7105,8049,412,427,3,4,105
720,7714,7584,433,408,6,4,109
730,6947,7525,403,426,6,5,117
740,8663,7503,377,438,3,4,104
750,9432,7006,399,435,3,7,107
760,8005,7427,417,397,5,3,123
770,7600,7873,414,396,3,9,132
780,7955,7903,400,409,10,3,132
790,8422,8075,405,392,7,4,137
800,7636,8426,405,384,2,7,153
810,8437,8912,394,390,1,5,149
820,8365,9180,417,410,6,4,125
830,7370,7569,430,374,3,9,123
840,7108,9367,406,398,5,4,135
850,8423,8079,402,412,4,5,143
860,8511,7785,402,408,1,6,147
870,7910,7877,423,433,10,7,123
880,7899,6787,384,379,5,9,137
890,8829,8958,396,394,3,5,135
900,8190,8704,420,414,6,2,132
910,7694,7615,426,410,2,7,124
920,7303,8232,423,415,8,2,122
930,7569,7588,413,399,2,7,130
940,7598,7829,407,428,4,9,128
950,8054,7407,379,392,3,3,140
960,8903,8030,394,392,4,8,135
970,8191,8485,407,422,4,8,129
980,8213,7482,400,417,5,4,124
990,7926,8061,399,401,5,6,129
1000,7719,8078,428,397,3,4,122
