timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13921,13947,225,228,0,0,0
20,15218,15162,309,308,0,0,0
30,11243,11181,389,390,0,0,0
40,8269,8012,420,452,0,0,0
50,6812,6381,462,473,0,0,0
60,5510,5243,480,481,0,0,0
70,4898,4640,511,490,0,0,0
80,4127,4458,522,542,0,0,0
90,4359,3467,492,508,0,0,0
100,4790,4390,519,506,0,0,0
110,4253,4316,509,501,0,0,0
120,4287,4145,495,504,0,0,0
130,4709,4763,514,518,0,0,0
140,4264,3794,517,503,0,0,0
150,4140,4340,488,527,0,0,0
160,4684,4112,498,502,0,0,0
170,4485,4386,500,522,0,0,0
180,4627,4679,512,477,0,0,0
190,4553,4881,486,481,0,0,0
200,5009,4978,493,487,0,0,0
210,4867,5058,465,518,2,1,31
220,6044,4160,484,496,0,2,27
230,4751,4699,479,485,1,1,41
240,5258,5196,489,488,2,0,40
250,4853,4973,473,459,1,1,44
260,5369,5865,496,474,3,1,38
270,5045,5150,498,491,1,1,49
280,5043,5020,470,483,4,1,55
290,5455,5574,460,454,3,2,69
300,6201,5841,463,461,4,2,81
310,5750,5453,442,453,6,7,82
320,6234,6224,427,468,2,1,71
330,7314,5670,440,463,2,7,93
340,6243,5803,447,459,3,6,96
350,6826,6652,447,417,2,6,88
360,6544,7860,446,438,3,5,90
370,6629,6538,434,440,3,2,88
380,7427,6953,430,431,6,8,103
390,7221,7522,427,418,5,5,106
400,7375,7399,423,442,6,2,112
410,6965,6953,435,416,4,5,118
420,6883,7718,414,402,6,5,132
430,7780,7816,424,419,4,1,118
440,7754,7877,415,405,8,5,128
450,7355,8313,434,379,2,1,129
460,6694,9170,419,411,7,5,122
470,7315,8098,392,417,14,5,130
480,8714,7488,401,416,8,4,140
490,8922,7437,371,411,11,3,147
500,9204,7934,369,394,7,8,154
510,8831,8771,396,389,8,5,148
520,8224,8435,395,408,6,7,151
530,8616,8441,380,375,5,10,159
540,9585,8971,376,369,4,2,158
550,9309,9770,370,383,5,6,158
560,9863,9576,376,368,5,6,156
570,9661,9581,353,373,5,4,152
580,11066,9035,323,398,6,6,139
590,11477,8551,364,374,5,12,132
600,9564,8806,365,383,5,6,112
610,9673,8265,376,412,6,10,116
620,9164,7692,404,443,6,2,118
630,8228,6667,403,431,5,4,125
640,8022,7100,399,403,4,9,134
650,8353,7939,413,391,6,8,118
660,7635,8669,412,431,4,6,102
670,7775,6855,421,421,5,2,103
680,7415,7249,423,412,4,6,119
690,7551,7666,397,411,7,4,115
700,8560,7579,411,419,3,3,112
710,7698,7368,407,432,5,1,101
720,7532,6936,428,439,2,4,126
730,7688,6865,422,408,3,4,117
740,7671,7738,419,407,5,5,119
750,8178,8134,385,423,4,7,124
760,8942,7957,397,402,4,2,136
770,8028,8108,398,397,3,6,123
780,8441,8264,415,435,7,3,125
790,7478,7093,423,432,4,0,111
800,8132,6655,401,421,7,6,108
810,8484,6945,390,437,3,3,111
820,8532,6986,410,440,4,2,111
830,8293,7036,389,433,2,7,112
840,8958,7054,367,448,5,4,114
850,9532,6721,400,420,3,3,109
860,8104,7108,404,426,6,4,118
870,8166,7321,424,421,3,3,129
880,7364,7974,396,407,6,2,143
890,8423,7763,403,417,4,4,135
900,7906,7751,413,412,5,4,141
910,7605,7905,420,391,3,5,134
920,7632,9016,403,391,4,3,141
930,8545,8246,416,417,10,8,143
940,7714,8115,422,398,9,4,155
950,7684,8291,398,377,15,7,164
960,8533,9015,363,393,6,3,146
970,9584,8883,389,372,7,8,137
980,8974,9728,378,386,4,5,139
990,9044,9106,387,354,6,7,155
1000,9118,10094,353,380,6,7,150
