timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13957,13611,224,228,0,0,0
20,15356,15364,302,316,0,0,0
30,10962,11477,386,391,0,0,0
40,7957,8024,465,460,0,0,0
50,5095,5555,501,465,0,0,0
60,4540,5548,504,469,0,0,0
70,4788,5115,497,504,0,0,0
80,4630,4647,491,496,0,0,0
90,4445,4426,514,502,0,0,0
100,4542,4277,484,516,0,0,0
110,4796,4294,519,510,0,0,0
120,4101,4909,500,512,0,0,0
130,4619,4128,510,498,0,0,0
140,3875,4703,500,481,0,0,0
150,4252,4797,524,502,0,0,0
160,4009,4610,509,503,0,0,0
170,4590,4686,497,507,0,0,0
180,4230,4506,510,479,0,0,0
190,4129,4906,501,526,0,0,0
200,4679,4169,490,493,0,0,0
210,4826,4716,486,490,1,0,26
220,5357,5119,488,487,2,0,23
230,4731,5105,474,491,1,0,28
240,5387,4790,516,462,0,3,38
250,4709,5368,464,495,1,1,50
260,5811,5185,469,479,1,1,49
270,5233,5770,477,468,1,1,53
280,5168,6063,490,484,3,3,56
290,5105,4904,472,474,2,1,77
300,5535,5634,466,455,7,1,77
310,5718,6147,466,462,3,2,80
320,5869,5802,455,453,0,4,71
330,6018,6417,467,483,4,2,82
340,6239,5460,415,446,2,10,93
350,7236,6665,454,421,2,5,94
360,6587,6979,451,464,2,4,102
370,6151,6396,439,451,2,2,97
380,7219,6861,436,405,3,4,110
390,7173,8032,425,419,6,5,112
400,7374,7557,400,419,7,7,128
410,8582,7067,404,404,5,2,121
420,8044,7697,400,409,13,4,133
430,9104,8523,392,383,5,9,135
440,8423,8756,385,415,3,2,121
450,8771,7606,379,418,5,5,133
460,8801,7697,417,396,5,5,104
470,8418,8508,425,413,4,2,116
480,7730,7626,407,433,3,5,114
490,7521,6629,424,434,4,6,109
500,7951,6982,408,435,9,3,109
510,8058,6987,406,435,1,6,110
520,8240,7031,443,436,2,5,112
530,6792,7193,416,426,1,3,123
540,7842,7245,420,430,4,8,130
550,7167,7230,419,419,2,4,129
560,7571,7689,422,434,1,1,126
570,7680,6943,422,419,5,4,128
580,7529,7444,400,411,2,4,131
590,8461,8291,398,397,3,5,127
600,8389,8393,424,406,7,2,115
610,7554,8215,382,388,4,5,115
620,9181,8556,393,413,1,3,113
630,7738,7725,445,419,4,7,105
640,6578,6887,447,440,3,6,98
650,6443,7003,452,434,4,7,106
660,6778,6823,443,436,4,7,115
670,6510,6748,441,420,2,5,109
680,7159,7366,428,423,1,2,94
690,7390,7310,453,444,1,3,113
700,6104,6952,441,431,4,6,119
710,6481,7262,434,409,4,3,99
720,7416,7754,411,426,6,3,108
730,7848,6948,447,430,4,7,105
740,6363,6474,443,452,5,3,92
750,6077,6222,440,423,7,3,86
760,6418,7013,481,435,3,3,97
770,5348,6954,458,446,7,3,110
780,6473,6784,429,447,7,1,112
790,7609,6552,429,408,1,9,118
800,6763,7619,442,415,4,2,129
810,6144,7294,443,425,4,5,116
820,6376,7290,434,443,4,3,102
830,7575,6598,396,438,6,6,118
840,8783,6980,412,443,5,3,113
850,7883,6913,380,408,4,7,113
860,8887,8285,403,403,5,1,112
870,8365,8038,408,414,4,8,109
880,7671,7913,413,411,2,3,110
890,7020,7720,446,434,3,1,102
900,6495,7212,422,436,5,4,120
910,7646,6986,415,419,2,5,136
920,7695,7738,417,398,8,6,141
930,7447,8529,390,378,8,6,157
940,8615,9794,413,346,5,8,137
950,7704,10134,402,385,6,6,137
960,7604,8497,418,388,5,3,139
970,7719,9090,387,387,4,5,132
980,8657,8353,388,411,6,4,136
990,8770,8233,393,372,3,2,116
1000,7979,9196,416,409,6,6,96
