timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13828,13680,236,233,0,0,0
20,15007,15132,295,302,0,0,0
30,11332,11819,417,382,0,0,0
40,6891,8494,443,439,0,0,0
50,6360,5852,470,492,0,0,0
60,5642,4965,482,480,0,0,0
70,4899,5176,493,487,0,0,0
80,4725,5205,516,510,0,0,0
90,4066,4469,515,513,0,0,0
100,4332,4482,498,496,0,0,0
110,4754,4623,509,500,0,0,0
120,4553,3735,498,519,0,0,0
130,4390,4147,516,518,0,0,0
140,3791,4185,511,508,0,0,0
150,4512,4154,503,503,0,0,0
160,4447,4405,499,518,0,0,0
170,4441,4479,492,512,0,0,0
180,4809,5093,523,470,0,0,0
190,4169,5988,469,464,0,0,0
200,5170,5162,509,495,0,0,0
210,4424,4664,494,486,3,3,25
220,5003,5013,498,503,0,0,26
230,5093,4618,472,488,1,1,26
240,5522,5428,492,475,3,2,30
250,4805,4987,495,483,2,1,32
260,4923,5193,479,494,0,1,34
270,5106,5040,488,479,2,1,36
280,4988,5171,489,466,2,2,37
290,5247,5225,485,496,2,3,45
300,5174,5383,491,484,0,0,35
310,4682,5655,481,484,1,1,39
320,5604,5598,484,454,3,3,48
330,4935,6285,469,470,1,0,43
340,5842,5631,469,478,0,2,56
350,5726,5779,483,463,3,1,52
360,4826,5388,470,457,3,1,55
370,5951,5721,455,473,0,2,50
380,6322,5887,451,501,2,3,59
390,5764,4911,490,455,4,2,64
400,5641,6623,449,442,1,1,83
410,6868,6634,440,421,5,5,109
420,6657,7417,412,425,7,5,102
430,7500,7247,441,442,2,7,105
440,6488,6888,448,416,3,2,115
450,6034,7271,433,431,6,4,106
460,7071,7040,435,440,5,4,115
470,7117,6549,429,427,6,4,124
480,7856,6534,396,410,4,8,129
490,8177,7813,406,422,6,3,119
500,7782,7435,397,427,7,5,126
510,8268,7269,407,403,5,4,121
520,7708,8395,429,400,8,4,122
530,6727,8364,437,414,7,3,115
540,6242,8167,419,404,5,4,118
550,7287,8060,425,426,5,4,110
560,7304,7203,431,418,2,5,103
570,6777,7261,436,437,5,2,116
580,6665,6949,457,432,6,6,125
590,6688,6601,417,424,4,6,125
600,7838,7140,400,429,7,4,121
610,8239,7328,407,425,6,4,118
620,8137,7556,417,435,7,3,143
630,8083,7282,399,403,3,4,160
640,8621,8285,405,382,5,8,145
650,8005,9281,391,393,8,3,136
660,8342,8349,420,378,5,7,130
670,7945,9171,397,406,6,5,129
680,8656,8514,385,378,3,4,139
690,8801,9190,392,374,6,8,120
700,8301,9211,424,425,2,3,102
710,6853,7296,425,401,3,4,110
720,6934,8263,410,416,3,6,102
730,8176,7221,399,433,5,3,113
740,8279,7273,421,422,4,9,118
750,7713,7324,398,421,4,0,111
760,7710,7763,446,428,3,1,107
770,6396,6879,445,406,6,3,114
780,5870,8070,448,457,7,7,120
790,7053,6663,428,420,5,4,136
800,7870,7718,388,409,6,6,142
810,8661,8157,386,414,4,7,137
820,9150,8416,374,396,6,9,139
830,9188,8987,366,374,6,3,148
840,9293,9181,401,402,5,7,123
850,8358,8035,401,394,6,3,126
860,8069,8277,406,398,4,5,100
870,8068,8455,421,427,2,3,113
880,7366,7449,432,408,4,5,106
890,7137,7553,422,423,11,1,104
900,7182,7424,443,434,4,1,122
910,6882,7395,427,409,7,3,115
920,6901,7744,434,421,3,6,123
930,7078,7639,415,409,7,5,128
940,7362,7867,405,400,5,4,141
950,8373,8478,385,387,4,8,150
960,9087,8568,382,376,7,5,141
970,9138,9224,398,382,7,4,141
980,8657,9235,377,391,4,2,130
990,8809,8420,380,407,8,3,104
1000,8559,7223,406,427,5,1,99
